id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7765086,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765086-1178519
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773914-1171779
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773936-1171780
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773942-1171781
7758612,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758612-1173989
7762535,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762535-1186020
7773684,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773684-1077732
7767422,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767422-1173403
7754821,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754821-1173313
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7759427,"Matériaux Pont Masson","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759427-1124957
7779538,"Euro Marche","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779538-1188428
7772505,"Animo Etc.","Monthly",2026-02-13T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7772505-1187607
7774000,"Canon Shop","Flyer",2026-02-13T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7774000-1187704
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754449-1159983
7764919,"Marché Richelieu","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764919-1144598
7759085,"Matério","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759085-1143406
7776669,"Corbeil Électroménagers","Flyer",2026-02-13T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776669-1184200
7767150,"Patrick Morin","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767150-1186706
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731308-1176076
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7730974,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730974-1159976
7741895,"Ki Nature & Santé","flyer",2026-02-07T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7741895-1183102
7765110,"Marche Salaberry","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765110-1183137
7773529,"MarchesTAU","Fruits & Vegetables Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773529-1161119
7762712,"Rossy","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762712-1186145
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764483-1186248
7780499,"Voilà","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780499-1188583
7768744,"Metro","économisez avec nos marques maison",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768744-1187076
7781003,"Marché Fu Tai","Indexed ",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781003-1188744
7768753,"Supermarche PA","Weekly Flyer",2026-02-09T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768753-1133601
7768184,"Canac","Help for Real",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768184-1081216
7776077,"Supermarche Aures","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776077-1140395
7770183,"Pharmaprix","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770183-1187321
7761595,"Hart Stores","Flyer",2026-02-11T00:00:00-05:00,2026-02-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7761595-1185885
7758519,"Brunet","Clinique",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758519-1145614
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-16T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7743994,"Panier Santé La Prairie","flyer",2026-02-06T00:00:00-05:00,2026-02-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7743994-1183247
