id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7778477,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778477-1178520
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783737-1171785
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783743-1171786
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783747-1171784
7788301,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7788301-1173990
7780411,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780411-1173404
7780799,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780799-1077733
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776257-1186104
7765026,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765026-1173314
7752593,"Chico","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752593-1176077
7784170,"PA Nature","Indexed",2026-02-16T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7784170-1189071
7778797,"Supermarche PA","Nature Flyer",2026-02-16T00:00:00-05:00,2026-03-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778797-1188304
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754449-1159983
7782021,"Matério","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7782021-1143408
7774214,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774214-1187771
7783725,"Familiprix","Weekly Flyer - Extra",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783725-1171787
7768832,"Gosselin Photo","Monthly Ad",2026-02-13T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768832-1187083
7781688,"Cosmaroma","Flyer",2026-02-18T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7781688-1185458
7780680,"Canac","Help for Real",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780680-1081217
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7799273,"Marche Nuvo Market","Indexed Weekly",2026-02-22T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7799273-1191086
7778795,"Marché Richelieu","Weekly Ad",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778795-1144599
7785832,"Supermarche Aures","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7785832-1140396
7774249,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774249-1187605
7793371,"Marché Fu Tai","Indexed ",2026-02-20T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793371-1190415
7793132,"Bureau en gros","Weekly Ad",2026-02-20T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7793132-1190296
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7773780,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773780-1187693
7784084,"MarchesTAU","Fruits & Vegetables Flyer",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7784084-1161120
7732813,"Rossy","Low Price Promise",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7732813-1182113
7785303,"Pharmaprix","Event",2026-02-24T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7785303-1179470
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7780439,"Metro","économisez avec nos marques maison",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780439-1188287
7788164,"Marche Salaberry","Flyer",2026-02-19T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788164-1183138
7770415,"Uniprix Sante","Uniprix Sante",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770415-1168187
