id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746488,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746488-1091868
7729648,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729648-1082251
7734853,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734853-1171765
7752488,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752488-1171769
7752510,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752510-1171770
7734843,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734843-1171766
7752500,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752500-1171771
7734831,"Familiprix","Weekly Flyer - Hosted",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734831-1171764
7722560,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722560-1173988
7752410,"IGA","Québec - Weekly eFlyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752410-1077730
7734139,"Metro","Quebec",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734139-1173400
7746330,"Metro","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746330-1173401
7735326,"IGA","Québec - Weekly eFlyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735326-1077729
7715202,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715202-1178685
7727951,"Canadian Tire","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727951-1173311
7717648,"Canadian Tire","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717648-1173310
7734148,"Metro","mieux choisir mieux vivre",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734148-1178963
7747621,"Bureau en gros","Weekly Ad",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747621-1183580
7730588,"Jean Coutu","Special Insert",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730588-1181371
7750711,"Canac","Decor Inspiration",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750711-1184020
7746632,"Marché Lian Tai","Indexed Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746632-1183441
7746342,"Metro","mieux choisir mieux vivre",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746342-1178964
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7734328,"Marche C & T","Insert",2026-01-19T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734328-1182335
7735381,"Hart Stores","Flyer",2026-01-28T00:00:00-05:00,2026-02-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735381-1182510
7708233,"Brunet","Clinique",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708233-1145612
7719562,"Accès pharma","Monthly",2026-01-15T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719562-1148260
7731295,"Matériaux Pont Masson","Weekly Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731295-1124955
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7749192-1181102
7734718,"IGA","Value Notebook QC",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734718-1182378
7750041,"Vie En Vert","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750041-1136287
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7739445,"Patrick Morin","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739445-1182749
7746404,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746404-1143338
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716841-1176075
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
