id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645106-1166850
7667974,"Walmart","Weekly Ad",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7667974-1082246
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628944-1165029
7671820,"Toys ""R"" Us","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671820-1160391
7679448,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679448-1106666
7679460,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679460-1106668
7691654,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691654-1106672
7679458,"Familiprix","Weekly Flyer - Hosted",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679458-1106667
7691650,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691650-1106670
7691668,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691668-1106671
7680401,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7680401-1145779
7670207,"Leon's","Boxing Week Sale Preview",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670207-1145778
7668943,"The Brick","Boxing Day",2025-12-23T00:00:00-05:00,2025-12-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668943-1147636
7679391,"IGA","Québec - Weekly eFlyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679391-1077724
7666135,"Metro","Quebec",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666135-1104148
7666139,"Metro","Quebec",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666139-1104149
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654692-1168835
7691631,"IGA","Québec - Weekly eFlyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691631-1077725
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7470363-1137514
7665690,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665690-1074690
7651644,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651644-1074689
7665672,"Canadian Tire","Weekly Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7665672-1170355
7651669,"Canadian Tire","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651669-1168232
7614484,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614484-1160222
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7670536,"Matériaux Pont Masson","Weekly Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670536-1124950
7658541,"Gagnon - La Grande Quincaillerie","Weekly",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658541-1166700
7628707,"Jean Coutu","Special Insert",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628707-1164980
7636116,"Princess Auto","National Sale",2025-12-16T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636116-1073271
7624229,"Walmart","Entertaining Guide",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624229-1091867
7648339,"Sports Experts","Flyer",2025-12-10T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648339-1158384
7686879,"T&T Supermarket","Weekly Flyer",2025-12-19T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686879-1081384
7666085,"Gosselin Photo","Monthly Ad",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7666085-1170384
7663499,"L'Équipeur","LEQ",2025-12-11T00:00:00-05:00,2025-12-23T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663499-1170282
7669900,"Supermarche PA","Weekly Flyer",2025-12-15T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669900-1133593
7691288,"PA Nature","Indexed",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691288-1175745
7668765,"Jean Coutu","Special Insert",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7668765-1171032
7670698,"Metro","Irresistible",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670698-1171744
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649719-1167921
7686883,"Party Expert","Seasonal",2025-12-20T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686883-1174205
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599005-1158359
7689250,"IGA","Themed Brochure",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689250-1168795
7672275,"Vie En Vert","Flyer",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672275-1136281
7676187,"IGA","Aperitif QC",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7676187-1168793
7664267,"Uniprix Sante","Uniprix Sante",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7664267-1115363
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7687037,"Euro Marche","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687037-1174259
7650879,"Go Sport","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7650879-1164719
7108868,"BMR","Agrizone",2025-02-06T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7108868-1094853
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647597-1166851
7682111,"Club Piscine","Flyer",2025-12-15T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682111-1172684
7688595,"Marche C & T","Insert",2025-12-19T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7688595-1175263
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670132-1083348
7310801,"Home Hardware","Farm and Rural Living Guide",2025-06-19T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7310801-1120379
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7645374,"Chico","Dec 11 - December Flyer",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645374-1078388
7627020,"Proximed","Monthly  Flyer",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7627020-1164814
7686994,"Marché Lian Tai","Indexed Weekly",2025-12-18T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686994-1174227
7673399,"Animo Etc.","Monthly",2025-12-19T00:00:00-05:00,2025-12-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7673399-1127252
