id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7721387,"PetSmart","Weekend Flyer",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721387-1179720
7719230,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719230-1082250
7725342,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725342-1171759
7725364,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725364-1171760
7725370,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725370-1171761
7711017,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711017-1173987
7725577,"IGA","Québec - Weekly eFlyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725577-1077728
7721505,"Metro","Quebec",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721505-1173399
7715202,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715202-1178685
7705962,"Canadian Tire","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705962-1173309
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7721518,"Metro","mieux choisir mieux vivre",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721518-1178962
7717650,"Patrick Morin","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717650-1179045
7725237,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725237-1161115
7681940,"Panier Santé La Prairie","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7681940-1172680
7677346,"Ki Nature & Santé","flyer",2026-01-03T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7677346-1172446
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
