id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746488,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746488-1091868
7758376,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758376-1178518
7752510,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752510-1171770
7752488,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752488-1171769
7752500,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752500-1171771
7762340,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762340-1171776
7762360,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762360-1171774
7762358,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762358-1171775
7722560,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722560-1173988
7762663,"IGA","Québec - Weekly eFlyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762663-1077731
7746330,"Metro","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746330-1173401
7752410,"IGA","Québec - Weekly eFlyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752410-1077730
7756983,"Metro","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756983-1173402
7735346,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735346-1182476
7727951,"Canadian Tire","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727951-1173311
7736737,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736737-1173312
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742004-1183107
7756921,"Jean Coutu","Special Insert",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756921-1185127
7758546,"Voilà","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758546-1185417
7762443,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762443-1182268
7762373,"PA Nature","Indexed",2026-02-02T00:00:00-05:00,2026-02-15T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762373-1186006
7747637,"Matériaux Pont Masson","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747637-1124956
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717588-1159975
7742668,"Marche Salaberry","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742668-1183136
7762346,"Familiprix","Weekly Flyer - Extra",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762346-1171777
7758024,"Euro Marche","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758024-1185331
7758988,"Marché Fu Tai","Indexed ",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758988-1185521
7747752,"Accès pharma","Monthly",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7747752-1148261
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7756914,"Jean Coutu","Special Insert",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756914-1185126
7758606,"Bureau en gros","Weekly Ad",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758606-1185449
7739601,"Marché Richelieu","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739601-1144596
7758774,"Proxim","Catalogue",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758774-1172515
7734813,"Proxim","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734813-1172514
7739445,"Patrick Morin","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739445-1182749
7752665,"IGA","Value Notebook QC",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752665-1184266
7755073,"Bumper to Bumper","Flyer",2026-02-02T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7755073-1181080
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736668-1182586
7757980,"Marché Lian Tai","Indexed Weekly",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757980-1185299
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729541-1148287
7730828,"Brunet","Clinique",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730828-1145613
7745301,"Canac","Help for Real",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7745301-1081214
7725463,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725463-1130010
7697956,"BMR","Agrizone",2026-01-08T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697956-1176742
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7758412,"Canac","Help for Real",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758412-1081215
7750711,"Canac","Decor Inspiration",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7750711-1184020
7757597,"T&T Supermarket","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757597-1143339
7754449,"Princess Auto","Price Wrecker",2026-02-01T00:00:00-05:00,2026-02-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754449-1159983
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7731965,"Matério","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731965-1143404
7757547,"Tanguay","Flyer",2026-01-29T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7757547-1185242
7729919,"Horizon Santé ","Specialty",2026-02-01T00:00:00-05:00,2026-02-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729919-1181206
7756955,"Marché Richelieu","Weekly Ad",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756955-1144597
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7762017,"MarchesTAU","Fruits & Vegetables Flyer",2026-02-02T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762017-1161118
7756745,"Supermarche Aures","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756745-1140393
7739435,"Uniprix Sante","Uniprix Sante",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739435-1168184
7716841,"Chico","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7716841-1176075
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731308-1176076
7759365,"Best Buy","Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759365-1185615
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
