id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645106-1166850
7632744,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632744-1082243
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628944-1165029
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625769-1160380
7641350,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641350-1106656
7641348,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641348-1106655
7649529,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649529-1106658
7649555,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649555-1106659
7649533,"Familiprix","Weekly Flyer - Hosted",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649533-1106660
7641325,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641325-1106654
7624071,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624071-1145775
7646107,"Metro","Quebec",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646107-1104146
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7470363-1137514
7649313,"IGA","Québec - Weekly eFlyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649313-1077722
7642225,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642225-1147630
7641512,"IGA","Québec - Weekly eFlyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641512-1077721
7633242,"Metro","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633242-1104145
7631680,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7631680-1074687
7621986,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621986-1074686
7622094,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622094-1164010
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7645209,"IGA","Christmas Book",2025-12-04T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645209-1158367
7636662,"Brunet","Clinique",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636662-1059496
7644354,"Marche Salaberry","Flyer",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644354-1089236
7608702,"Proximed","Monthly  Flyer",2025-11-06T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7608702-1160496
