id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7721387,"PetSmart","Weekend Flyer",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721387-1179720
7719230,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7719230-1082250
7725342,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725342-1171759
7725364,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725364-1171760
7725370,"Familiprix","Weekly Flyer - Hosted",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725370-1171761
7711017,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711017-1173987
7725577,"IGA","Québec - Weekly eFlyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725577-1077728
7721505,"Metro","Quebec",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721505-1173399
7715202,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715202-1178685
7705962,"Canadian Tire","Weekly Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705962-1173309
7725925,"Bureau en gros","Weekly Ad",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725925-1180580
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7683607-1173302
7722401,"Cosmaroma","Cut the Cost Winter Event",2026-01-12T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722401-1179624
7725237,"MarchesTAU","Fruits & Vegetables Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7725237-1161115
7731581,"Marché Fu Tai","Indexed ",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731581-1181574
7730833,"Chico","Flash Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730833-1181394
7714665,"Chico","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714665-1176074
7677346,"Ki Nature & Santé","flyer",2026-01-03T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7677346-1172446
7717650,"Patrick Morin","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717650-1179045
