id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746488,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746488-1091868
7752488,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752488-1171769
7752510,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752510-1171770
7752500,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752500-1171771
7722560,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722560-1173988
7752410,"IGA","Québec - Weekly eFlyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752410-1077730
7746330,"Metro","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746330-1173401
7735346,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735346-1182476
7727951,"Canadian Tire","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727951-1173311
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748945-1183856
7748974,"Supermarche PA","Weekly Flyer",2026-01-26T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7748974-1133599
7734884,"PA Nature","Indexed",2026-01-19T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734884-1182464
7734328,"Marche C & T","Insert",2026-01-19T00:00:00-05:00,2026-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734328-1182335
7739445,"Patrick Morin","Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739445-1182749
7752665,"IGA","Value Notebook QC",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752665-1184266
7739601,"Marché Richelieu","Weekly Ad",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739601-1144596
