id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7630728,"PetSmart","Weekend Flyer",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7630728-1158992
7632744,"Walmart","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632744-1082243
7625769,"Toys ""R"" Us","Black Friday Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7625769-1160380
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628944-1165029
7641348,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641348-1106655
7641325,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641325-1106654
7641350,"Familiprix","Weekly Flyer - Hosted",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641350-1106656
7624071,"Leon's","Black Friday Sale",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624071-1145775
7633242,"Metro","Quebec",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633242-1104145
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7470363-1137514
7641512,"IGA","Québec - Weekly eFlyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641512-1077721
7624877,"The Brick","Black Friday",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7624877-1147628
7622094,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622094-1164010
7621986,"Canadian Tire","Weekly Flyer",2025-11-27T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7621986-1074686
7616049,"Brunet","Clinique",2025-11-20T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616049-1059495
7645977,"Tanguay","Flyer",2025-11-27T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645977-1162875
7647194,"Best Buy","Flyer",2025-11-28T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647194-1167430
7632251,"Patrick Morin","Black Friday",2025-11-27T00:00:00-05:00,2025-12-10T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632251-1073217
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618123-1162862
7622066,"Gosselin Photo","Black Friday Deals",2025-11-21T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7622066-1164012
7619949,"Chico","Nov 27  - Black Friday",2025-11-27T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619949-1158578
7640358,"Centre de Jardin","Circulare",2025-11-26T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640358-1166210
7638816,"Animo Etc.","Monthly",2025-11-28T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7638816-1127251
7599005,"Rossy","Christmas Catalog",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599005-1158359
7636081,"Matério","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636081-1143396
7646041,"Voilà","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646041-1167061
7614484,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614484-1160222
7640924,"Vie En Vert","Flyer",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7640924-1136278
7632470,"IGA","Aperitif QC",2025-11-27T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632470-1158365
7608702,"Proximed","Monthly  Flyer",2025-11-06T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7608702-1160496
7643834,"Bureau en gros","Weekly Ad",2025-11-28T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643834-1166678
7596529,"Princess Auto","November Price Wreckers",2025-11-01T00:00:00-04:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7596529-1073282
7616437,"Sports Experts","Flyer",2025-11-17T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616437-1158383
7644292,"PC Express","PC Express",2025-11-29T00:00:00-05:00,2025-12-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7644292-1158098
7645599,"Pharmaprix","Online Deals",2025-11-27T14:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645599-1162849
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7617976,"Sephora ","Holiday",2025-11-24T00:00:00-05:00,2025-12-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7617976-1152952
7636199,"Canac","Help for Real",2025-11-27T00:00:00-05:00,2025-12-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636199-1081240
7632388,"SAIL","CP Sail flyer",2025-11-24T00:00:00-05:00,2025-11-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632388-1165435
