id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7788172,"Walmart","Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7788172-1178521
7778477,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778477-1178520
7803515,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803515-1171789
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783737-1171785
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783747-1171784
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783743-1171786
7803497,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803497-1171790
7803511,"Familiprix","Weekly Flyer - Hosted",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7803511-1171791
7788301,"Leon's","Comfort Sale ",2026-02-19T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7788301-1173990
7787324,"The Brick","Great Canadian One Day Sale",2026-02-26T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7787324-1189517
7792633,"Metro","Quebec",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7792633-1173405
7780799,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780799-1077733
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776257-1186104
7780411,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780411-1173404
7801907,"IGA","Québec - Weekly eFlyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7801907-1189309
7776345,"Canadian Tire","Weekly Flyer",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776345-1173315
7765026,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765026-1173314
7764483,"BMR","Agrizone - Week 6",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764483-1186248
7785302,"Proxi","Flyer",2026-02-19T00:00:00-05:00,2026-03-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7785302-1186939
7780791,"Brunet","Clinique",2026-02-26T00:00:00-05:00,2026-03-11T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7780791-1145615
7774249,"Home Hardware","Ultimate Bath Sale",2026-02-19T00:00:00-05:00,2026-03-18T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774249-1187605
