id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7695980,"Walmart","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7695980-1082249
7715311,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715311-1178736
7715327,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715327-1178738
7715315,"Familiprix","Weekly Flyer - Hosted",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715315-1178737
7680429,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7680429-1145779
7714612,"IGA","Québec - Weekly eFlyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7714612-1077727
7711411,"Metro","Quebec",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7711411-1104151
7679509,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679509-1172567
7693523,"Canadian Tire","Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693523-1173308
7683607,"Sports Experts","Flyer",2026-01-07T00:00:00-05:00,2026-01-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7683607-1173302
7715222,"Familiprix","Weekly Flyer - Extra",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7715222-1178734
7717650,"Patrick Morin","Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7717650-1179045
7697617,"Proxim","Catalogue",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697617-1172511
7721019,"Voilà","Flyer",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7721019-1179645
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
