id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7663493,"PetSmart","Weekend Flyer",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663493-1170276
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7646543-1167216
7653927,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7653927-1082245
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7628944-1165029
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7642240-1160389
7663340,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663340-1106662
7663326,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663326-1106663
7663344,"Familiprix","Weekly Flyer - Hosted",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663344-1106664
7645979,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645979-1145777
7663172,"IGA","Québec - Weekly eFlyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663172-1077723
7470363,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7470363-1137514
7651957,"Metro","Quebec",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7651957-1104147
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7654692-1168835
7658526,"The Brick","Boxing Week Blowout Early Access",2025-12-12T00:00:00-05:00,2025-12-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658526-1147631
7643739,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643739-1074688
7656518,"Supermarche PA","Nature Flyer",2025-12-08T00:00:00-05:00,2025-12-21T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656518-1169408
7636662,"Brunet","Clinique",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7636662-1059496
7618123,"Pharmaprix","Holiday Gift Guide",2025-11-22T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7618123-1162862
7647597,"Jean Coutu","Special Insert",2025-12-04T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647597-1166851
7632258,"Patrick Morin","Circulaire de la semaine",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7632258-1073175
7656200,"Supermarche PA","Weekly Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656200-1133592
7603259,"Patrick Morin","Circulaire de la semaine",2025-11-06T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7603259-1073174
7643507,"Princess Auto","Price Wrecker",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7643507-1073283
7649593,"Tanguay","Flyer",2025-12-02T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649593-1167906
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656048-1168737
7614484,"Staples","Gift List Lightened. Holiday brightened.",2025-11-07T00:00:00-05:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614484-1160222
7606195,"Chico","Nov 5 - Christmas Catalogue",2025-11-05T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7606195-1158579
7616137,"Doyon Després","Flyer",2025-11-14T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7616137-1161598
7032230,"BMR","Agrizone",2024-12-26T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7032230-1075054
7626520,"Hart Stores","Flyer",2025-12-03T00:00:00-05:00,2025-12-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626520-1164776
7614374,"Rossy","Wishlist 2025",2025-10-30T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7614374-1161348
7671110,"Marche C & T","Insert",2025-12-12T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671110-1171997
7656728,"Metro","Irresistible",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656728-1169526
7670007,"Voilà","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670007-1171633
7619788,"Princess Auto","National Sale",2025-12-02T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7619788-1073270
7637521,"Panier Santé La Prairie","flyer",2025-12-05T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7637521-1166163
7671994,"Pharmaprix","Online Deals",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671994-1162847
7650879,"Go Sport","Flyer",2025-12-03T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7650879-1164719
7641585,"Hart Stores","Flyer",2025-12-10T00:00:00-05:00,2025-12-16T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7641585-1166525
7663395,"Pharmaprix","Holiday Beauty Booklet",2025-12-13T00:00:00-05:00,2025-12-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7663395-1167116
7656423,"Uniprix Sante","Uniprix Sante",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656423-1115362
7626517,"Bumper to Bumper","Flyer",2025-12-03T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7626517-1164775
7661410,"IGA","Catering QC",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7661410-1168783
7658825,"MarchesTAU","Fruits & Vegetables Flyer",2025-12-08T00:00:00-05:00,2025-12-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658825-1161110
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7599007,"President's Choice","PC Holiday Insiders Report",2025-10-30T00:00:00-04:00,2026-01-02T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7599007-1158534
7649719,"BMR","Agrizone",2025-12-04T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7649719-1167921
7623302,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7623302-1160175
7610061,"Sephora ","Give Something Beautiful",2025-11-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7610061-1152950
7656554,"Vie En Vert","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656554-1136280
7584022,"Walmart","Toy Shop",2025-10-16T00:00:00-04:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7584022-1091865
7658416,"Pharmaprix","Event",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7658416-1145910
7656524,"Matériaux Pont Masson","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656524-1124949
7669121,"Marché Lian Tai","Indexed Weekly",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7669121-1171146
7015969,"BMR","Agrizone",2025-01-02T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7015969-1072774
7656565,"Patrick Morin","Circulaire de la semaine",2025-12-11T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656565-1073218
7671752,"Best Buy","Flyer",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671752-1172031
7656075,"Canac","Help for Real",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656075-1081207
7648339,"Sports Experts","Flyer",2025-12-10T00:00:00-05:00,2025-12-24T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7648339-1158384
7633392,"Ki Nature & Santé","flyer",2025-12-06T00:00:00-05:00,2025-12-20T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7633392-1165629
