id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746488,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746488-1091868
7752488,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752488-1171769
7752500,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752500-1171771
7752510,"Familiprix","Weekly Flyer - Hosted",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752510-1171770
7722560,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722560-1173988
7752410,"IGA","Québec - Weekly eFlyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7752410-1077730
7735346,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735346-1182476
7746330,"Metro","Quebec",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7746330-1173401
7727951,"Canadian Tire","Weekly Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7727951-1173311
7734884,"PA Nature","Indexed",2026-01-19T00:00:00-05:00,2026-02-01T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734884-1182464
7742004,"Jean Coutu","Special Insert",2026-01-29T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7742004-1183107
7736668,"Proximed","Monthly  Flyer",2026-01-29T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736668-1182586
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7615939,"Matério","Floor Catalog",2025-11-13T00:00:00-05:00,2026-01-30T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7615939-1161819
7734813,"Proxim","Catalogue",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7734813-1172514
7739435,"Uniprix Sante","Uniprix Sante",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7739435-1168184
