id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7765086,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765086-1178519
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773914-1171779
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773936-1171780
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783747-1171784
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783737-1171785
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783743-1171786
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773942-1171781
7758612,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758612-1173989
7767422,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767422-1173403
7773684,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773684-1077732
7780411,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780411-1173404
7762535,"The Brick","Love Your Home",2026-02-10T00:00:00-05:00,2026-02-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762535-1186020
7780799,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780799-1077733
7754821,"Canadian Tire","Weekly Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7754821-1173313
7765026,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765026-1173314
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
7783725,"Familiprix","Weekly Flyer - Extra",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783725-1171787
7762443,"Home Depot","Flyer",2026-02-05T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762443-1182268
7780175,"T&T Supermarket","Weekly Flyer",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780175-1143341
7770183,"Pharmaprix","Event",2026-02-11T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770183-1187321
7773924,"Familiprix","Weekly Flyer - Extra",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773924-1171782
7730974,"Princess Auto","National Sale",2026-02-10T00:00:00-05:00,2026-02-22T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7730974-1159976
7781003,"Marché Fu Tai","Indexed ",2026-02-13T00:00:00-05:00,2026-02-19T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7781003-1188744
7773775,"Jean Coutu","Special Insert",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773775-1187692
7774214,"St. Hubert","Montreal Island",2026-02-10T00:00:00-05:00,2026-03-23T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7774214-1187771
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-26T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689520-1175428
7779591,"Marché Lian Tai","Indexed Weekly",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7779591-1188454
7767150,"Patrick Morin","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767150-1186706
7536231,"Patrick Morin","Weekly Flyer",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7731308,"Chico","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7731308-1176076
7765110,"Marche Salaberry","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765110-1183137
7760121,"Accès pharma","Monthly",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7760121-1148262
7758519,"Brunet","Clinique",2026-02-12T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758519-1145614
7770979,"Vie En Vert","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7770979-1136289
7717293,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7717293-1156689
7768184,"Canac","Help for Real",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7768184-1081216
7759085,"Matério","Flyer",2026-02-05T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7759085-1143406
7764919,"Marché Richelieu","Weekly Ad",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7764919-1144598
