id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7778477,"Walmart","Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7778477-1178520
7765086,"Walmart","Flyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765086-1178519
7773914,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773914-1171779
7773936,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773936-1171780
7783747,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783747-1171784
7773942,"Familiprix","Weekly Flyer - Hosted",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773942-1171781
7783743,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783743-1171786
7783737,"Familiprix","Weekly Flyer - Hosted",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7783737-1171785
7758612,"Leon's","Great Canadian Super Sale",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758612-1173989
7780411,"Metro","Quebec",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780411-1173404
7776257,"The Brick","Sleep Better Sale",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7776257-1186104
7767422,"Metro","Quebec",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767422-1173403
7773684,"IGA","Québec - Weekly eFlyer",2026-02-12T00:00:00-05:00,2026-02-18T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7773684-1077732
7780799,"IGA","Québec - Weekly eFlyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7780799-1077733
7765026,"Canadian Tire","Weekly Flyer",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7765026-1173314
