id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645106-1166850
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687563-1174403
7671702,"Walmart","Flyer",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7671702-1082247
7685909,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685909-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686889-1160394
7701779,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701779-1171749
7691650,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691650-1106670
7691668,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691668-1106671
7701791,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701791-1171751
7691654,"Familiprix","Weekly Flyer - Hosted",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691654-1106672
7701801,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701801-1171750
7680429,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7680429-1145779
