id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7758376,"Walmart","Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7758376-1178518
7762360,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762360-1171774
7762340,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762340-1171776
7762358,"Familiprix","Weekly Flyer - Hosted",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762358-1171775
7722560,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7722560-1173988
7756983,"Metro","Quebec",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7756983-1173402
7735346,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7735346-1182476
7762663,"IGA","Québec - Weekly eFlyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7762663-1077731
7736737,"Canadian Tire","Weekly Flyer",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7736737-1173312
7767486,"T&T Supermarket","Weekly Flyer",2026-02-06T00:00:00-05:00,2026-02-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7767486-1143340
7729541,"Deco Surfaces","Flyer",2026-01-14T00:00:00-05:00,2026-02-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7729541-1148287
7723383,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,H3B2G7,https://flipp.com/flyer/7723383-1160176
