id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7687563,"PetSmart","Weekend Flyer",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687563-1174403
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7645106-1166850
7685909,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685909-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7686889-1160394
7701779,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701779-1171749
7701801,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701801-1171750
7701791,"Familiprix","Weekly Flyer - Hosted",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701791-1171751
7680429,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7680429-1145779
7679509,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679509-1172567
7701624,"Metro","Quebec",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701624-1104150
7693745,"IGA","Québec - Weekly eFlyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693745-1077726
7682176,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7682176-1172692
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670526-1171723
7708383,"Euro Marche","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708383-1177724
7691288,"PA Nature","Indexed",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7691288-1175745
7708394,"T&T Supermarket","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7708394-1143335
7647163,"Rossy","Low Price Promise",2025-12-11T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7647163-1158940
7681940,"Panier Santé La Prairie","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7681940-1172680
7685966,"Proximed","Monthly  Flyer",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7685966-1173812
7536231,"Patrick Morin","Winter Notebook",2025-10-02T00:00:00-04:00,2026-02-25T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7536231-1073173
7687666,"Marché Richelieu","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687666-1144592
7689883,"Patrick Morin","Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7689883-1175557
7605870,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7605870-1160188
7670132,"Accès pharma","Monthly",2025-12-18T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7670132-1083348
7700633,"Marche Nuvo Market","Indexed Weekly",2025-12-28T00:00:00-05:00,2026-01-03T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7700633-1177108
7687680,"Supermarche PA","Nature Flyer",2025-12-22T00:00:00-05:00,2026-01-04T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7687680-1174863
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7696154-1159982
7705788,"Supermarche Aures","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7705788-1140389
7697551,"Canac","Help for Real",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7697551-1081210
7656048,"Cosmaroma","Flyer",2025-12-08T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7656048-1168737
7701805,"Familiprix","Weekly Flyer - Extra",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7701805-1171752
7679575,"Proxim","Catalogue",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7679575-1172510
7693277,"Rossy","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7693277-1097566
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710774-1178105
7710964,"Bureau en gros","Weekly Ad",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7710964-1178117
7672115,"Sports Experts","Flyer",2025-12-26T00:00:00-05:00,2026-01-06T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672115-1167483
7672092,"Brunet","Clinique",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,H3B2G7,https://flipp.com/flyer/7672092-1059498
