flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7746488,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo or conditioner","N/A",$8.97,$9.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Huggies superpack diapers","N/A",$26.98,$32.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","IAMS dry dog food","N/A",$54.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Pillsbury Pizza Pops 4-pack or Toaster Strudel 6-pack","N/A",$4.48,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","EA Sports NHL 26","N/A",$44.96,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Enfamil A+ NeuroPro 2 x 445 g powder formula refill","N/A",$65.47,$72.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Dove x Crumbl body wash","N/A",$10.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Cheez-It Snap'd","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","IAMS dry dog food","N/A",$54.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Twizzlers","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Sensodyne 135 mL or Pronamel 110 mL toothpaste mom","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
