flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$59.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Contenant de yogourt biologique Olympic","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","naturSource salad topper","N/A",$10.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Olympic organic yogurt tubs","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Silk plant-based beverage","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Greenhouse Organic smoothie","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Maxwell House instant coffee","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$27.98,$34.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Mini cucumbers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry or Tongue Twisters Tangy","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","RITZ crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Lindt Lindor Chocolate Hearts","N/A",$13.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value salsa","N/A",$3.44,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Fanatics Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value Breaded or Battered Fish","N/A",$8.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture Frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS Twists Strawberry or Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers family size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Smartfood popcorn","N/A",$2.97,$3.66,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ real cream bar cake","N/A",$14.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pringles® Mingles™","N/A",$4.18,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","The Botanical Collections Daisies","N/A",$19.86,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Sensodyne 135 mL or Pronamel 110 mL toothpaste","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Town House® Crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ fruit-filled danishes","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine trading cards","N/A",$3.58,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","General Mills Cereal","N/A",$3.47,$4.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Nogginz licensed throw and pillow set","N/A",$22.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine novelties","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Washable paint","N/A",$5.77,$9.13,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Domino's Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","St-Hubert fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Clover Leaf tuna","N/A",$1.14,$1.92,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Castello Havarti cheese or Snack Factory Pretzel Crisps","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Hershey's Kisses or Reese's Hearts","N/A",$4.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ dips or hummus","N/A",$3.74,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Oikos Greek yogurt tubs","N/A",$6.46,$7.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Takis","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Clover Leaf tuna","N/A",$1.14,$1.92,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Glass food storage container","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","FOOWIN 28"" Propane Fire Pit Table, 2 in 1 Outdoor Square Gas Fire Pit with Lid","N/A",$219.89,$369.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Smart Watch for Android and iPhone","N/A",$26.94,$299.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Heer Brown Cane Sugar - Turbinado, 8lbs","N/A",$8.00,$10.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","FIXTEC 20V Lithium-Ion Cordless Drill, 221 Piece Drill Project Kit","N/A",$84.98,$199.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Doritos® tortilla chips","N/A",$3.87,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Tostitos® tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Lay's® potato chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Doritos® tortilla chips","N/A",$3.87,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Lay's® potato chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Tostitos® tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Old El Paso seasoning mix","N/A",$1.27,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Old El Paso taco kit","N/A",$3.77,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Ginger root","N/A",$1.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","MARNUR heated blanket full size 72""x 84""","N/A",$59.99,$259.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Women's lace trim cami set","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Old El Paso taco kit","N/A",$3.77,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Old El Paso soft tortillas, Stand n' Stuff or Bold Nacho Cheese taco shells","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pillsbury ready-to-bake","N/A",$3.93,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pillsbury wiener wraps or crescents","N/A",$2.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Old El Paso seasoning mix","N/A",$1.27,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pillsbury crescents","N/A",$2.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pillsbury ready-to-bake","N/A",$3.93,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
