flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788172,"Walmart","N/A","Great Value Sliced Bread","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Your Fresh Market™ sliced bread","N/A",$3.43,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Athletic joggers","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Yoplait Tubes 8 x 56 g yogurt","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Canton fondue and dipping sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.78,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Alpha seasoned beef flap steak","N/A",$10.48,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","iögo novelties or yogurt tubs","N/A",$4.94,$5.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
