flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695980,"Walmart","N/A","Diet Pepsi","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Bounty Select-A-Size paper towels 8=16 rolls","N/A",$16.47,$21.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","AXE deodorant","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Alani Nu energy drink","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Pepsi","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Assorted squash","N/A",$0.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Your Fresh Market"" bagels","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Polident retainer or denture cleanser","N/A",$8.48,$10.48,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Fontaine Santé salads","N/A",$5.78,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Great Value AAA30 batteries","N/A",$17.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Swanson family size meals","N/A",$9.77,$10.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Massibec salads","N/A",$4.96,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Lay's chips 235 g or Tostitos tortilla chips 295 g","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CRAVE frozen entrees","N/A",$4.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Great Value frozen fruit","N/A",$5.96,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Exercise mat","N/A",$14.97,$24.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Heinz ketchup","N/A",$4.97,$5.77,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","PlayStation gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Roblox gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","Nintendo eShop or a $100 PlayStation, Roblox, Xbox or Google Play gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE cookies","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE crackers","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE crackers","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CADBURY MINI EGGS bags","N/A",$6.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CADBURY DAIRY MILK sharing bars","N/A",$6.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE OREO CAKESTERS soft snack cakes","N/A",$5.28,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE RITZ to-go","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE mini cookies","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CADBURY DAIRY MILK family bars","N/A",$3.58,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CADBURY DAIRY MILK family bars","N/A",$3.58,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE RITZ to-go","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE cookies","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE mini cookies","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
7695980,"Walmart","N/A","CHRISTIE OREO CAKESTERS soft snack cakes","N/A",$5.28,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",H3B2G7
