flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7746488,"Walmart","N/A","Your Fresh Market™ Atlantic salmon with butter","N/A",$16.64,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","CRAVE frozen entrees or bowls","N/A",$5.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Tide Free & Gentle pods 76s","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Fancy Feast Wet Cat Food Value Pack","N/A",$10.78,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Our Finest Orange Juice","N/A",$6.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Tide Snow laundry detergent","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Bounty Select-A-Size paper towels 8 = 24 rolls","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Charmin bathroom tissue 30 triple rolls","N/A",$22.98,$30.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Cara Cara Oranges","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Fancy Feast wet cat food value pack","N/A",$10.78,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Febreze Plug scented oil refills","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Head & Shoulders Smooth & Silky shampoo","N/A",$10.32,$11.48,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","IAMS dry dog food","N/A",$54.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Villaggio hot dog 6-pack buns","N/A",$3.38,$3.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Lay's chips or Tostitos tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","P'tit Québec Cheese Slices","N/A",$4.98,$6.48,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Bulk Roma tomatoes","N/A",$1.92,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","CRAVE frozen entrees or bowls","N/A",$5.27,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.74,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Iceberg lettuce","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Great Value original wieners 24-pack","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
7746488,"Walmart","N/A","Always Discreet incontinence pads","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",H3B2G7
