flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685909,"Walmart","N/A","Nivea moisturizers","N/A",$6.97,$10.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Pure Balance Pro+ sensitive skin & stomach dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Ol'Roy Dry Dog Food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Reversible comforter","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Lysol laundry disinfectant","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Hogwarts™ Castle: Sorting Hat Ceremony","N/A",$19.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Men's Equate 5-Blade Razor","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","19L Classic Step Can","N/A",$14.87,$16.57,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Star Wars AT-AT","N/A",$84.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","LEGO Ninja Character Display","N/A",$59.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Snuggle Cuddle-Up Fresh fabric conditioner","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Police Truck or EV Supercar","N/A",$12.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Muskoka 19.5"" 19.5 pp stainless steel smokeless wood burning fire pit with protective cover","N/A",$248.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Tide washing machine cleaner","N/A",$8.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Chaps Blankets D/Q","N/A",$24.96,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Lysol laundry disinfectant","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","TakeAlongs food storage containers","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Pure Balance Pro+ sensitive skin & coat salmon & brown rice recipe dry dog food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Pure Balance Pro+ dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Parent's Choice wipes 100s","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Lego APXGP Team Race Car","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Lysol laundry disinfectant","N/A",$13.97,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Neoprene dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Pure Protein popped crisps","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Pure Balance Pro+ chicken & rice recipe dry puppy food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Flooring tiles 6-pack","N/A",$14.97,$26.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
7685909,"Walmart","N/A","Heartlake City Bunny Hotel or Pet Accessories Van","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",H3B2G7
