flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$59.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Contenant de yogourt biologique Olympic","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","naturSource salad topper","N/A",$10.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Olympic organic yogurt tubs","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Silk plant-based beverage","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Greenhouse Organic smoothie","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Maxwell House instant coffee","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$27.98,$34.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Mini cucumbers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry or Tongue Twisters Tangy","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","RITZ crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Lindt Lindor Chocolate Hearts","N/A",$13.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value salsa","N/A",$3.44,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Fanatics Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value Breaded or Battered Fish","N/A",$8.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture Frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS Twists Strawberry or Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers family size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Smartfood popcorn","N/A",$2.97,$3.66,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ real cream bar cake","N/A",$14.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Pringles® Mingles™","N/A",$4.18,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","The Botanical Collections Daisies","N/A",$19.86,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Sensodyne 135 mL or Pronamel 110 mL toothpaste","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Town House® Crackers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ fruit-filled danishes","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine trading cards","N/A",$3.58,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","General Mills Cereal","N/A",$3.47,$4.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Nogginz licensed throw and pillow set","N/A",$22.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine novelties","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Washable paint","N/A",$5.77,$9.13,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Domino's Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","St-Hubert fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Clover Leaf tuna","N/A",$1.14,$1.92,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Castello Havarti cheese or Snack Factory Pretzel Crisps","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Hershey's Kisses or Reese's Hearts","N/A",$4.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ dips or hummus","N/A",$3.74,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Oikos Greek yogurt tubs","N/A",$6.46,$7.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Takis","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Clover Leaf tuna","N/A",$1.14,$1.92,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Glass food storage container","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","14-oz. Scented Candles","N/A",$9.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","blackberries 238 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Squid brand fish sauce 725 mL","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Jumbo Blueberries 278 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Knorr Sidekicks","N/A",$1.64,$1.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Dial body wash","N/A",$3.88,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Sensodyne 135 mL or Pronamel 110 mL toothpaste","N/A",$5.77,$6.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value chicken wings","N/A",$13.18,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Dog Chow 8 kg","N/A",$17.97,$19.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Cheez-It Snap'd®","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Cheez-It crackers","N/A",$1.97,$3.48,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine Large Plush","N/A",$14.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","The Face Shop rice water bright vegan cream","N/A",$28.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","St. Ives body lotion","N/A",$4.93,$5.93,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine's Day small plush","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ Cinnamon Buns","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine's Day small plush","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Samyang Buldak spicy ramen","N/A",$6.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Natrel Fine-Filtered Milk","N/A",$4.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture Frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Glass food storage container","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Nerds Gummy Clusters","N/A",$3.18,$3.58,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
