flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7721387,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","ALL merchandise & services","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7721387,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","KEURIG K-Mini single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Pepsi","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Swiffer PowerMop starter kit","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Liberté Méditerranée yogurt","N/A",$4.78,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Yoplait Tubes 8 x 56 g","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Home4Cat 4-level multi-functional cat tree with sisal scratcher and ramp","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body lotion","N/A",$7.98,$9.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Villaggio sliced bread","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","AXE body spray","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Aussie Miracle Moist shampoo","N/A",$8.97,$10.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Naziba black truffle ham soda crackers or Hsu Fu Chi egg roll gift box","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","$50 Petro-Canada gift card","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Astro yogurt tubs","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Febreze Plug scent oil refills 2-pack","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body wash","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA 3-in-1 cleansing wipes 40s","N/A",$6.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Royale 2-ply bathroom tissue 24 = 48 rolls","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Vachon snack cakes","N/A",$3.58,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Friskies dry cat food","N/A",$22.22,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA moisturizing cream","N/A",$6.97,$10.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Temptations cat treats","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Special Kitty lightweight litter 9 kg","N/A",$18.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Werther's Original caramel candy","N/A",$4.97,$6.18,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","La Baguetterie sliced miche","N/A",$5.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Tidy Cats LightWeight mum-cat clumping cat litter","N/A",$28.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Degree whole body deodorant spray","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Colgate Total Advanced Health 120 mL","N/A",$3.97,$5.68,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Cheez Whiz","N/A",$7.97,$10.27,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Dan-D Pak cashews gift box","N/A",$13.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","PhiloDeco 1500W Electric Ceramic Tower Space Heater","N/A",$79.99,$149.99,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Tea gift box","N/A",$6.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Kashi GoActive cereal","N/A",$6.47,$7.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Hangers 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Royal facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Covergirl Lash Blast Volume mascara","N/A",$10.68,$13.68,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Nestlé Drumstick novelties","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Always Flexfoam ads or Tampax Tampons","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Serta Pillow","N/A",$13.46,$15.52,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Blue Buffalo dry dog food","N/A",$19.98,$21.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Cascade Platinum ActionPacs","N/A",$14.97,$18.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Dawn EZ Squeeze dish soap","N/A",$4.97,$6.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Finute shrimp chips","N/A",$6.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body wash","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA Men Sensitive after shave","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Money Envelopes","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Special Kitty clumping cat litter","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Parent's Choice wipes","N/A",$19.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Dove x Crumbl body scrub","N/A",$10.86,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Great Value thin crust frozen pizza","N/A",$3.74,$4.17,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","St. Ives body lotion","N/A",$4.93,$5.93,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Mainstays open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Seedless cucumbers","N/A",$1.74,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Want Want Gift Pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Serta pillow","N/A",$13.46,$15.52,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Hungry-Man or Hungry-Man XL frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Pantene Pro-V conditioner","N/A",$6.97,$9.28,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Your Fresh Market"" potatoes","N/A",$4.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Lunar New Year Barbie","N/A",$75.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Infants' bodysuit pant set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA roll-on antiperspirant","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Money Envelopes","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","PediaSure Complete nutritional drinks 4-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Huggies mega colossal pack diapers","N/A",$34.97,$41.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
