flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7663493,"PetSmart","N/A","5X points on dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Save 20% ALL Exquisicat® litter boxes, mats & accessories","N/A",$3.19,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Save $5 select cat food","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","3X points Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Save $20 Merrick dog food","N/A",$89.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Sale $5 Purina ONE dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Save $10 Nutrience® SubZero® & Care, Instinct® Freeze Dried Raw Boost®, Raw Boost® & Grain Free, Nulo, Stella & Chewy's, Halo® & The Honest Kitchen dog food","N/A",$54.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","2X points Holiday collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Buy 4, get 5th FREE select dog food cans, cups & pouches","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Buy 2, get 3rd FREE ALL dog pads","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Buy one, get 2nd 50% off aquatic substrates","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Buy one, get 2nd 50% off dog & cat treats (excludes holiday treats)","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
7663493,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",H3B2G7
