flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7778477,"Walmart","N/A","Bertolli extra virgin olive oil","N/A",$9.94,$12.94,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Mini Babybel","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","McCain club size fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Nestlé snack size candies","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Goldfish crackers.","N/A",$2.67,$3.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Sensible Portions Garden Veggie Chips","N/A",$2.97,$3.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","The Laughing Cow","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Nestlé chocolate bars","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Nestlé snack size candies","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Heinz beans","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Fruit by the Foot or Nature Valley granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Siggi's Skyr 650 g – 750 g","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","BestPet Dog Stroller Cat Stroller Pet Carriers","N/A",$89.99,$179.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
