flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7719230,"Walmart","N/A","NIVEA roll-on antiperspirant","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA micellar water","N/A",$6.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA lip balm 2-pack","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA Men 2-in-1 anti wrinkle serum","N/A",$17.97,$21.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body lotion","N/A",$7.98,$9.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA moisturizing cream","N/A",$6.97,$10.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA Men Sensitive after shave","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA roll-on antiperspirant","N/A",$3.28,$4.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body wash","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA moisturizing cream","N/A",$6.97,$10.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA body lotion","N/A",$7.98,$9.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA Men Sensitive after shave","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Aussie Miracle Moist shampoo","N/A",$8.97,$10.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Chef Boyardee pasta","N/A",$1.54,$1.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Apple Watch SE 3 GPS","N/A",$329.60,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Villaggio sliced bread","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Cascade Platinum Plus ActionPacs","N/A",$14.97,$18.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Always Flexfoam ads or Tampax Tampons","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Royale 2-ply bathroom tissue 24 = 48 rolls","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA 3-in-1 cleansing wipes 40s","N/A",$6.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Your Fresh Market™ mini red potatoes","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Hungry-Man or Hungry-Man XL frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Maple Leaf Ready Crisp bacon","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","5-Tier plastic shelf","N/A",$39.88,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Seedless cucumbers","N/A",$1.74,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Your choice Electric citrus juicer","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","P'tit Québec cheese slices","N/A",$4.98,$6.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NINJA Professional 900 W blender","N/A",$99.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Maple Leaf Natural Selections deli meat","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Jergens body lotion","N/A",$8.62,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Ensure or Glucerna meal replacement","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
