flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729648,"Walmart","N/A","Green Giant canned vegetables","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Knorr dry soup mix","N/A",$2.82,$3.57,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","M&M's chocolate","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Home4Cat 4-level multi-functional cat tree with sisal scratcher and ramp","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Goldfish Valentine's Day multipack Pack","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","IAMS dry cat food","N/A",$35.97,$40.88,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Reese's candy","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Michelina's frozen Zap'ems","N/A",$1.47,$2.48,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Dove or Dove Men+Care whole body deodorant spray","N/A",$12.97,$14.96,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Taco Bell meal kits","N/A",$3.97,$4.47,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Multi-split meal or stax food storage container","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Dove Men+Care whole body deodorant spray","N/A",$12.97,$14.96,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Joe's Tasty Travels chocolate praline mix","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Christie mini Snak Paks cookies 6-pack","N/A",$2.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Hungry-Man frozen entrees","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Green Giant canned vegetables","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Nestle candy pieces","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Great Value sliced breads","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Activia probiotic yogurt","N/A",$6.48,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Blue Buffalo dry dog food","N/A",$19.98,$21.98,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Multi-split meal food storage container","N/A",$8.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Activia Smoothie","N/A",$2.68,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Pure Balance Pro + dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Dove x Crumbl body wash","N/A",$10.27,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Your Fresh Market™ cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Bed in a Bag","N/A",$49.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Your Fresh Market™ sliced deli meat","N/A",$3.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Activia Expert yogurt tubs","N/A",$6.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Finish dishwasher cleaner","N/A",$6.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Red or green seedless grapes.","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Great Value fully cooked chicken or beef strips or meatballs","N/A",$7.96,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Fleecy fabric softener sheets 200s","N/A",$7.97,$12.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Schneiders Lunch mate kits or snack kits","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","K-Express Essentials single-serve coffee maker","N/A",$69.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
