flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7778477,"Walmart","N/A","Our Finest entrees or Great Value Nutri-Bowls or bowls","N/A",$4.24,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Aquamar Surimi flakes or sticks","N/A",$3.48,$3.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Reser's side dishes","N/A",$6.28,$6.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Dream on Me Chatham swivel glider","N/A",$299.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Webber Naturals ashwagandha","N/A",$17.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Rascals Night Pants nighttime underwear 44s","N/A",$25.88,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Ol' Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Rascals premium superpack overnight diapers 50s-58s","N/A",$21.88,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Reser's side dishes","N/A",$6.28,$6.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","EA Sports video games","N/A",$44.96,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Febreze PLUG scented oil refills 2-pack scent booster","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Straight-leg denim","N/A",$25.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","68 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Boxy tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Diaper Genie diaper pail","N/A",$62.97,$74.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Boys' Rascals Night Pants nighttime underwear","N/A",$25.88,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Delectables Squeeze Up cat treats variety pack","N/A",$11.98,$13.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Boxy tee or printed leggings","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","CeraVe foaming facial cleanser","N/A",$20.96,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Canvas shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Short-sleeved licensed graphic tees","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","George Men's knit pyjama pants","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","George V-neck tee","N/A",$12.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","George Kids' leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Bernat cotton yarn","N/A",$12.27,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Regular fit denim","N/A",$29.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","George Kids' leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Sega Genesis Supervillain display bundle with Sonic 1 diorama","N/A",$24.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Glass food storage container","N/A",$6.97,$8.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","55 L Storage tote","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Wrangler Long-sleeved shirt","N/A",$29.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Sterilite 45 L Flip-lid storage tote","N/A",$10.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Your Fresh Market™ sliced meats Pack.","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","George. Kids' leggings","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
