flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7778477,"Walmart","N/A","Artika Haze Modern 3-Light Bathroom Vanity Light Black Glass","N/A",$103.99,$129.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Coca-Cola Pop Mini Cans","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Glaceau Vitamin Water","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","WHALL® 6.2QT Air Fryer Oven, Stainless Steel","N/A",$84.99,$269.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Lefant Robot Vacuum Cleaner with 4500Pa Suction","N/A",$118.99,$609.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Naipo Basketball Hoop Portable Basketball Goal System with Height Adjustable","N/A",$121.99,$299.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","RNRUO 15.6"" Windows 11 Laptop, 8GB RAM 256GB SSD","N/A",$298.79,$799.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","AWANFI Walkie Talkies for Kids Rechargeable (Pink 2 Pack)","N/A",$38.99,$59.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Joyway - 5-Piece Luggage Set PP Hardshell Spinner Suitcase with TSA Lock","N/A",$139.99,$399.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
