flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729648,"Walmart","N/A","Brome Lake Duck","N/A",$9.47,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Olymel Tuscan chicken breasts","N/A",$16.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Finish® Quantum Ultramax® dishwashing tabs","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Finish Quantum Ultramax dishwashing tabs","N/A",$16.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Finish® Quantum Ultramax® dishwashing tabs","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Finish Quantum Ultramax dishwashing tabs","N/A",$9.87,$12.77,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Your Fresh Market sourdough sliced bread","N/A",$3.43,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Dare Meteo or Maxi Fruits cookies","N/A",$3.78,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Lafleur bacon","N/A",$11.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
7729648,"Walmart","N/A","Reese's candy","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",H3B2G7
