flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7719230,"Walmart","N/A","Seedless cucumbers","N/A",$1.74,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Your choice Electric citrus juicer","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","P'tit Québec cheese slices","N/A",$4.98,$6.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NINJA Professional 900 W blender","N/A",$99.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Maple Leaf Natural Selections deli meat","N/A",$11.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Jergens body lotion","N/A",$8.62,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Ensure or Glucerna meal replacement","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Cashmere bathroom tissue 30 = 62, 253 sheets per roll","N/A",$14.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Diet Coke Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Ensure meal replacement","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","3-h-1 Lightweight stick vacuum","N/A",$29.98,$37.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","AXE deodorant","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Downy scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Vileda ProMist Max mop","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Green zucchini","N/A",$2.44,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Terra Delyssa extra virgin olive oil","N/A",$10.97,$15.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Polident retainer cleanser","N/A",$8.48,$10.48,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Pork loin boneless centre and rib chops 6-pack","N/A",$3.62,$5.43,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Nestea iced tea","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Campbell's soup","N/A",$0.98,$1.47,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Olay Regenerist Retinol 24 night or Vitamin C + peptide moisturizers","N/A",$35.98,$39.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Scotties Supreme facial tissue","N/A",$7.97,$10.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Tech joggers","N/A",$25.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","NIVEA 3-in-1 cleansing wipes 40s","N/A",$6.97,$9.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Iogo nano Drinkable yogurt","N/A",$5.28,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Vachon snack cakes","N/A",$3.58,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Haribo candy","N/A",$2.98,$5.07,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Huggies Pull-Ups superpack training pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Butcher's Selection Stampede hot dogs","N/A",$4.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
7719230,"Walmart","N/A","5-in-1 Resistance band set","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",H3B2G7
