flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7687563,"PetSmart","N/A","Save 15% aquatic pets, reptiles & live plants","N/A",$2.54,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off select cat toppers 21-170 g.","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 1, get 2nd 25% off aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 15% ALL live small pet & birds","N/A",$7.64,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Select dog & cat variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 20% Merrick®, Nutrience®, Simply Nourish®, BLUE BUFFALO™ NUTRO™, Instinct® Wellness® Natural Balance® & Nulo dog food 4.5-9 kg.","N/A",$24.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 30% aquatic, small pet, bird & reptile habitats (excludes open glass)","N/A",$10.49,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 60% Holiday","N/A",$0.57,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off Exquisicat® and DR. ELSEY'S® Precious Cat cat litter 3.1-18.1 kg.","N/A",$14.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat treats","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 10% ARM & HAMMER™, Pretty Litter, Odour Beater, Boxie Cat, Sustainably Yours™, Wee Kitty® and Odour Buster cat litter 3.1-18.1 kg.","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 40% Fluval® canister & power filters","N/A",$38.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","New Customer Special Save $20 when you pre-purchase your pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 20% World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle and Tuft & Paw cat litter 4.2-15.1 kg.","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 50% CANADA POOCH, Hotel Doggy, Arcadia Trail, Muttluks & Top Paw winter apparel and accessories","N/A",$12.49,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 15% Catit®, Purina® TIDY CATS®, Almo, Dofu, sWheat Scoop® , Odour Lock and Okocat cat litter 2.2-12.7 kg.","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off Carefresh 60L small pet bedding","N/A",$23.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL small pet and bird treats & chews","N/A",$2.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 20% select dog (4.5-8.1 kg.) & cat (2.1-3.8 kg.) food bags","N/A",$22.39,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 15% API® & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Sale $5 Purina ONE®  dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Sale $6 Jays My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 50% open glass aquariums & terrariums","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7687563,"PetSmart","N/A","Save 20% Stella and Chewy's and The Honest Kitchen dog food","N/A",$1.59,N/A,"N/A",each,"N/A",2025-12-26T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Rainbow Loom deluxe set","N/A",$17.00,$29.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Mini Munch Bakery 25-piece playset","N/A",$14.97,$49.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","IMFit Adjustable Dumbbell Set 5–52.5 lb + Grip Trainer","N/A",$196.52,$450.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Red Bull energy drink","N/A",$8.97,$10.47,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Our Finest frozen entrees","N/A",$3.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Fire Rescue Mission set","N/A",$19.97,$29.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","The Lawn Mower 4.0 Pro trimmer or The Chairman Plus Precision pack","N/A",$99.97,$129.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","The Doorway 36S series baby gate","N/A",$49.97,$69.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Turn and Go 360° rotating all-in-one convertible car seat","N/A",$399.00,$499.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","CRAVE frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Great Value frozen vegetables","N/A",$6.28,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","IOGO Novelties 4 x 80 mL","N/A",$5.97,$7.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Our Finest frozen entrees or Great Value Bowls or Nutri-Bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Blue Buffalo dry dog food","N/A",$21.98,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Enfagrow A+ toddler nutritional powder","N/A",$34.97,$39.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Goodnites superpack nighttime underwear","N/A",$26.97,$32.98,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Good Start step 1 powder formula","N/A",$31.74,$36.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Good Start step1 or 2 powder formula","N/A",$31.74,$36.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Beneful dry dog food","N/A",$19.97,$26.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Friskies Party Mix cat treats","N/A",$1.98,$2.78,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Benylin syrup","N/A",$11.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Laboratoire Suisse probiotics","N/A",$25.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Enfagrow A+ toddler nutritional powder","N/A",$34.97,$39.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Goodnites superpack nighttime underwear","N/A",$26.97,$32.98,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Pure Balance Pro+ dry dog food","N/A",$23.97,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","iO2 toothbrush, refill brush heads 4-pack","N/A",$49.86,$69.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","SlimyGloop DIY slime set","N/A",$17.00,$29.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Oral-B Pro 300 Vitality rechargeable toothbrush","N/A",$20.94,$32.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Platinum diaper pail","N/A",$79.97,$99.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Pro 300 Vitality rechargeable toothbrush or replacement heads 3-pack","N/A",$20.94,$32.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","iO2 toothbrush, refill brush heads 4-pack or Crest 3D White Whitestrips 40s","N/A",$49.86,$69.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Panni S1 3-in-1 Cordless Stick Vacuum – 28,000Pa, Blue","N/A",$97.00,$329.99,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Snow Boogie TRX snow bike","N/A",$59.97,$79.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Battle Mode Great Hog figure","N/A",$17.47,$34.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","The Lawn Mower 4.0 Pro trimmer or The Chairman Plus Precision pack","N/A",$99.97,$129.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Fire Rescue Rapid reload fire truck","N/A",$59.97,$79.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Winston sectional sofa","N/A",$399.97,$729.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Pronamel toothpaste 75 mL","N/A",$6.97,$8.46,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Boulangerie Grissol Melba toast","N/A",$5.78,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Selected Funko Pop! 4-pack","N/A",$32.96,$69.96,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Selected Nintendo Switch video games","N/A",$59.96,$84.96,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Xbox Wireless Controller","N/A",$75.16,$90.16,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","3' x 4' Warwick machine-washable area mat","N/A",$14.88,$19.88,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Tuffstore 63 L storage tote","N/A",$6.00,$7.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","9"" x 9"" EasyPress 2 Daybreak","N/A",$98.00,$128.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Solo 4 headphones Matte grey","N/A",$130.49,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","FM2000 vacuum sealer starter system or 6-pack roll combo pack","N/A",$40.00,$59.98,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Bunk beds","N/A",$269.97,$299.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Assorted dry cat food","N/A",$15.98,$19.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","ONN 8"" Kids' aqua tablet bundle 32GB","N/A",$100.38,$140.38,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Anko Zendar Chair","N/A",$269.97,$299.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Mira swivel chair","N/A",$329.97,$389.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Metal-framed indoor sling accent chair","N/A",$125.97,$139.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Selected video games","N/A",$39.96,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Explore 3 holiday bundle","N/A",$228.00,$298.00,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Lillian fluted 4-drawer dresser","N/A",$259.97,$289.97,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","Orville Redenbacher popcorn 6-pack","N/A",$5.96,N/A,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
7671702,"Walmart","N/A","FM2000 vacuum sealer starter system","N/A",$40.00,$69.98,"N/A",each,"N/A",2025-12-25T00:00:00-05:00,2025-12-31T23:59:59-05:00,"N/A",H3B2G7
