flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7778477,"Walmart","N/A","Our Finest entrees or Great Value Nutri-Bowls or bowls","N/A",$4.24,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Dr. Oetker Ristorante or Casa di Mama frozen pizza","N/A",$3.47,$5.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Oikos Greek yogurt 4-pack","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","McCain Superfries","N/A",$2.77,$4.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","POM 10"" tortillas","N/A",$4.28,$4.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Spam","N/A",$3.44,$4.72,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Aquamar Surimi flakes or sticks","N/A",$3.48,$3.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Reser's side dishes","N/A",$6.28,$6.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
7778477,"Walmart","N/A","iPad Air 11"" M3 Wi-Fi 128GB","N/A",$679.60,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",H3B2G7
