flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 2 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Contenant de yogourt biologique Olympic","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","naturSource salad topper","N/A",$10.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Olympic organic yogurt tubs","N/A",$6.48,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Silk plant-based beverage","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Remedy kombucha","N/A",$6.47,$8.37,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Greenhouse Organic smoothie","N/A",$7.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Similac 360 Total Care Step 1 ready-to-use infant formula","N/A",$87.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","TWIZZLERS GUMMIES Strawberry or Tongue Twisters Tangy","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Lindt Lindor Chocolate Hearts","N/A",$13.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Adults' athletic shoes","N/A",$15.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Great Value Breaded or Battered Fish","N/A",$8.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Picture Frames","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers family size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ real cream bar cake","N/A",$14.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","RITZ Drizzled minis","N/A",$4.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","The Botanical Collections Daisies","N/A",$19.86,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Your Fresh Market™ fruit-filled danishes","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine trading cards","N/A",$3.58,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Nogginz licensed throw and pillow set","N/A",$22.94,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Valentine novelties","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","Washable paint","N/A",$5.77,$9.13,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
7758376,"Walmart","N/A","St-Hubert fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",H3B2G7
