flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788172,"Walmart","N/A","Great Value Sliced Bread","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Quaker Crispy Minis","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","SpongeTowels Ultra paper towels","N/A",$18.96,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Kid;s underwear","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Your Fresh Market™ sliced bread","N/A",$3.43,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Quaker Crispy Minis","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Royale Original or Velour Bathroom Tissue","N/A",$13.97,$16.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Athletic joggers","N/A",$20.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Yoplait Tubes 8 x 56 g yogurt","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Green Giant frozen vegetables, riced or restaurant style","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Cara Cara oranges","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Canton fondue and dipping sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Interlock tank","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Short-sleeved button-down denim dress","N/A",$30.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Skechers Women's B Cute 2.0 Sneaker","N/A",$41.98,$69.99,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","International Delight Coffee Creamer 946 mL or Cold Foam 396 g","N/A",$4.77,$5.78,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","General Mills family size cereal","N/A",$5.47,$6.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Olymel ground turkey","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","International Delight cold foam 396 g","N/A",$4.77,$5.78,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Our Finest Italian charcuterie meats","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Powerforce compact upright vacuum","N/A",$69.98,$94.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Ol' Roy Maximum Dry Dog Food","N/A",$32.97,$36.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Softsoap liquid hand soap refill","N/A",$6.47,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Air Wick scented oil kit with 2 warmers","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Jumbo blueberries 278 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Your Fresh Market® BBQ or herb & garlic chicken","N/A",$9.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Scotties facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Huggies Full-Ups superpack training pants","N/A",$26.97,$32.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Your Fresh Market™ Mini Croissant","N/A",$5.28,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","iögo yogurt","N/A",$6.47,$6.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Healthy Choice Power Bowls","N/A",$4.47,$5.48,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Betty Crocker fruit snacks","N/A",$2.67,$3.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Dove conditioner","N/A",$11.76,$12.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Dove deodorant","N/A",$4.88,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Rascals super econo pack training pants","N/A",$27.88,$32.88,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Men's cotton crew socks 6-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Equate Maxi pads or liners","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Old El Paso Stand n' Stuff tacos","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Equate Maxi pads or liners","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Dr. Oetker Ristorante frozen pizza","N/A",$3.47,$5.98,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Ruffles chips","N/A",$2.97,$4.18,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Tena incontinence pads value pack","N/A",$26.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Great Value Sliced Bread","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Great Value string cheese","N/A",$5.78,$6.48,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Great Value Granola Bars","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Memory foam futon","N/A",$269.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Bounce dryer sheets","N/A",$5.98,$7.97,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Bulk green peppers","N/A",$2.94,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Women's socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","Easter tabletop accessories","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
7788172,"Walmart","N/A","crew-neck fleece top","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",H3B2G7
