flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments","N/A",$5.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL reptile food & supplements","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Buy 1, get 2nd 25% off ALL small pet treats","N/A",$2.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Buy 1, get 2nd 40% off fish food & watercare","N/A",$4.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 30% Valentine's Day toys, apparel & accessories","N/A",$2.77,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 30% cat furniture","N/A",$17.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 30% reptile starter kits","N/A",$19.59,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Buy 1, get 2nd 50% off Whisker CityÂ® cat bowls & Top PawÂ® dog bowls","N/A",$3.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 30% open glass aquariums, stands & ensembles","N/A",$13.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 20% dog & cat food bags dog (8.1-21.3kg) cat (4.5-10.4kg)","N/A",$19.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Buy 2, get 3rd FREE dog and cat collars, leashes & harnesses excludes Valentines Day product","N/A",$6.99,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729273,"PetSmart","N/A","Save 50% select Royal CaninÂ® dog food, 1.1-2.7 kg. & cat food, 1.1-1.5 kg.","N/A",$14.49,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-25T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Activia probiotic yogurt drinks","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Activia Smoothie","N/A",$2.58,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Infants' Bodysuit Pant Set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Ol Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Diaper Genie round Max Fresh refill 3-pack","N/A",$19.97,$22.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Multi-split meal or stax food storage container","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Special Kitty dry cat food 7 kg","N/A",$18.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Home4Cat 4-Level multi-functional Cat Tree with Sisal Scratcher and Ramp","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Infants' 2-piece sleep set","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Kendamil organic powder infant formula","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Pure Balance Pro+ dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Graco TurboBooster backless booster car seat","N/A",$49.97,$64.97,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
7729655,"Walmart","N/A","Rascals premium superpack diapers","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,"N/A",V6B1A1
