flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758383,"Walmart","N/A","Classico pasta sauce","N/A",$2.97,$3.27,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","The Laughing Cow Spreadable Cheese 24-pack.","N/A",$8.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Mini Babybel Cheese 12-Pack","N/A",$8.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Domino's Gift Card","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","POGO Original Corn Dogs","N/A",$12.97,$17.38,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Janes Pub Style breaded chicken strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Oikos Greek Yogurt 4-Pack","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","M&M's family size chocolate","N/A",$4.98,$10.18,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","TWIZZLERS Twists Strawberry or Pull-n-Pell Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Mini cucumbers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Great Value frozen meat or appetizers value pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Country Golden Yolks or Daybreak free range large brown eggs","N/A",$7.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","TWIZZLERS Pull-n-Peel Cherry","N/A",$2.97,$3.98,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Coca-Cola Pop","N/A",$3.97,$5.88,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Rectangular Open laundry Hamper","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Great Value cream","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Valentine trading cards","N/A",$3.58,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Your Fresh Market™ cheese slices","N/A",$6.68,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Yoplait Source or Creamy yogurt cups","N/A",$6.47,$7.28,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Purex bathroom tissue","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Glass Food Storage Container","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Jumbo blueberries 278 g or blackberries 238 g","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","HP DeskJet 2852e all-in-one printer","N/A",$49.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Oikos Greek yogurt tubs","N/A",$6.46,$7.48,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Deli Express breaded chicken nuggets","N/A",$4.88,$7.87,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Lindt Lindor chocolate hearts","N/A",$13.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Great Value cream","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Your Fresh Market™ Cremini Mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Dairyland butter","N/A",$5.48,$6.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Mann's vegetable tray with dip","N/A",$15.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
