flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7719237,"Walmart","N/A","Aveeno moisturizing lotion","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Hangers 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Astro yogurt tubs","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","65"" UHD Roku TV","N/A",$478.00,$648.00,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Oîkos Greek yogurt 4-pack","N/A",$11.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Coca-Cola Pop","N/A",$15.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","0.7-cu.ft. Microwave","N/A",$59.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Always Discreet incontinence underwear","N/A",$52.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Liquid I.V. electrolyte drink mix","N/A",$16.97,$19.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","U by Kotex pads or liners","N/A",$7.97,$9.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Your Fresh Market potatoes","N/A",$5.44,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Maybelline SuperStay Vinyl Ink","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Gain liquid fabric softener 61-120 loads, scent beads 303 g - 379 g","N/A",$8.97,$12.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Vileda ProMist Max mop","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Good Start Plus step 1 or 21.02 kg or Soothe 942 g powder formula","N/A",$53.97,$62.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
