flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","McCain club size fries","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Heinz beans","N/A",$1.54,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Green Giant frozen vegetables","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Fruit by the Foot granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Mini Babybel 6s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","KitKat Pops 140 g or Smarties 203 g candies","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Nestlé chocolate bars","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Great value battered fish fillets","N/A",$9.78,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Coca-Cola Pop","N/A",$3.97,$5.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Dr. Oetker Ristorante or Casa di Mama frozen pizza","N/A",$3.47,$5.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$3.78,$4.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Bear Paws cookies","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Natrel hazelnut or caramel coffee creamer","N/A",$5.48,$6.72,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Cadbury Mini Eggs","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Janes Pub Style breaded chicken nuggets or strips","N/A",$15.47,$17.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Goldfish crackers","N/A",$2.67,$3.88,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Your Fresh Market™ croissants","N/A",$5.94,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Dempster's 10"" tortillas","N/A",$3.78,$4.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Club House sauces or gravy mixes","N/A",$0.98,$1.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Purex bathroom tissue","N/A",$11.97,$14.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Chapman's Yukon novelties","N/A",$4.67,$5.24,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Sensible Portions Garden Veggie Chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Dairyland unsalted butter","N/A",$4.92,$6.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Bear Paws cookies","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Spam","N/A",$3.44,$4.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Country Harvest grain bread","N/A",$2.98,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Natrel 2 L lactose free","N/A",$6.38,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Humpty Dumpty chips or snacks","N/A",$2.97,$3.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Great Value thin crust frozen pizza","N/A",$4.17,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Frito-Lay chips .","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Great Value spring water","N/A",$3.27,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Cadbury Micro Mini Eggs 97 g","N/A",$5.48,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Emergen-C","N/A",$11.97,$16.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Hostess snack cakes","N/A",$2.98,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Marcangelo Italian charcuterie meats","N/A",$5.37,$7.18,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Siggi's Skyr","N/A",$6.47,$7.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Great value breaded fish fillets","N/A",$9.78,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Sensible Portions Garden Veggie Straws","N/A",$2.97,$3.48,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
