flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695988,"Walmart","N/A","P.F. Chang's family size meals","N/A",$9.77,$10.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Goldfish crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value spring water","N/A",$3.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Washcloth","N/A",$0.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value chips variety pack","N/A",$8.38,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Campbell's soup","N/A",$0.98,$1.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Swiffer PowerMop starter kit","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value sliced bread","N/A",$2.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Solid bath towel","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value soda","N/A",$1.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Reser's salads 454 g","N/A",$4.96,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Core Power high protein shake","N/A",$3.97,$4.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Bear Paws cookies","N/A",$2.28,$3.88,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Apple Watch Series 11 GPS 42 mm","N/A",$549.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Pillsbury Pizza Pops 30-pack","N/A",$18.97,$21.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Hand Towel","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Advanced full synthetic motor oil","N/A",$34.47,$39.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Maple Leaf Prime raised without antibiotics diced chicken breasts","N/A",$13.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Large white eggs 12-pack","N/A",$4.17,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Benylin 100 mL","N/A",$7.27,$8.27,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Dove bar soap 6 x 106 g","N/A",$8.87,$9.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","City building set","N/A",$24.86,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Barilla pasta","N/A",$1.78,$2.44,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Broccoli stalks","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Nordica cottages cheese","N/A",$3.48,$4.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","68 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Ben's Original Bistro Express rice","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Your Fresh Market™ dips","N/A",$2.98,$3.74,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value frozen fruit","N/A",$14.08,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value bagels 6-pack","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Alani Nu energy drink","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Welch's fruit snacks","N/A",$8.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Tylenol Extra Strength","N/A",$10.17,$11.37,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Adults' knit sneakers","N/A",$15.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Nordica cottage cheese","N/A",$3.48,$4.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Toblerone chocolate bar","N/A",$14.67,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Colgate Optic White Advanced 73 mL","N/A",$3.97,$5.68,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value bagels 6-pack","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Janes Pub Style breaded chicken nuggets, strips or burgers","N/A",$7.97,$10.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
