flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7754991,"PetSmart","N/A","SHOP DOG","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP AQUATIC","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP BIRD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP SMALL PET","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP CAT","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SAVE 20% ON REGULAR PRICED PRODUCTS WITH PROMO CODE PETS20","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Marcangelo fresh chicken or pork kabobs","N/A",$9.97,$13.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Native shampoo","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Heinz mayo-style dips","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Our Finest orange juice","N/A",$7.44,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.74,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Equate meal replacement","N/A",$10.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Dial body, face and hair wash","N/A",$3.77,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","48 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Similac 360 Total Care step 1 or 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Our Finest orange juice","N/A",$7.44,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Open stock flat or fitted sheets","N/A",$11.94,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Michelina's frozen entrees, light entrees or Zap'ems","N/A",$1.47,$2.46,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Pringles Mingles™","N/A",$4.18,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Infants' or toddlers' sleepers","N/A",$7.00,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","68 L Storage tote","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Taco Bell sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Valentine plush in a bag or mug","N/A",$7.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","TWIZZLERS GUMMIES Tongue Twisters Tangy","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Great Value chicken wings","N/A",$13.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
