flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7773572,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","Assorted Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7773572,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-16T00:00:00-05:00,2026-02-22T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","AirPods Pro 3","N/A",$329.00,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Castello Havarti cheese","N/A",$5.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Equate distilled water","N/A",$1.87,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Nature's Bounty melatonin 60s or zinc 100s","N/A",$10.47,$12.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Knorr Sidekicks","N/A",$1.64,$1.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Bounty Select-A-Size paper towels 8 = 24 rolls","N/A",$22.47,$29.97,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Our Promise lean ground beef","N/A",$5.26,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Mini watermelon","N/A",$5.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Sensodyne toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Becel margarine","N/A",$6.98,$8.46,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Green cabbage","N/A",$0.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Bulk sweet potatoes","N/A",$1.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Tena incontinence products","N/A",$28.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","CeraVe foaming facial cleanser","N/A",$20.96,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Hamilton Beach 1.1-cu. ft. Stainless steel microwave","N/A",$99.98,$129.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Mini cucumbers","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Armstrong cheese block 600 g","N/A",$8.48,$10.28,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Cesar wet dog food","N/A",$1.34,$1.78,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Tylenol Extra Strength","N/A",$10.17,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Temptations cat treats 180g or lickable singles","N/A",$2.88,$3.27,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Romaine lettuce hearts","N/A",$5.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Strawberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Your Fresh Market™ whole white or cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Your Fresh Market™ cremini mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Royale 2-ply bathroom tissue","N/A",$19.96,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Rainbow peppers Pack","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Similac 360 Total Care step 1 or 2 powder infant formula","N/A",$59.98,$77.98,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Great Value Refined Avocado Oil","N/A",$7.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Coca-Cola Pop mini cans","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Core Power protein milk shake","N/A",$4.77,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Fruit by the Foot granola bars","N/A",$2.67,$3.47,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","WHALL® 6.2QT Air Fryer Oven, Stainless Steel","N/A",$84.99,$269.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Artika Haze Modern 3-Light Bathroom Vanity Light Black Glass","N/A",$103.99,$129.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Stelive 2-Tier Dish Drying Rack Dish Drainer Kitchen (Black)","N/A",$39.99,$49.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Lefant Robot Vacuum Cleaner with 4500Pa Suction","N/A",$118.99,$609.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Joyway - 5-Piece Luggage Set PP Hardshell Spinner Suitcase with TSA Lock","N/A",$139.99,$399.99,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Mini Babybel 6s","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
7778483,"Walmart","N/A","Green Giant frozen vegetables","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-19T00:00:00-05:00,2026-02-25T23:59:59-05:00,"N/A",V6B1A1
