flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7758383,"Walmart","N/A","Clover Leaf Tuna","N/A",$1.14,$1.92,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Old El Paso taco kit","N/A",$3.77,$4.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Mann's vegetable tray with dip","N/A",$15.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Your Fresh Market™ Cremini Mushrooms","N/A",$2.44,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Philadelphia cream cheese","N/A",$4.78,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Swiss Chalet fully cooked pork back ribs","N/A",$10.76,$11.96,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Schneiders Pepperettes","N/A",$7.97,$12.47,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Great Value appetizers","N/A",$10.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Tums Chewy Bites","N/A",$11.32,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Valentine novelties","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Your Fresh Market grape tomatoes","N/A",$6.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","The Laughing Cow 8-pack","N/A",$3.67,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Our Finest Italian charcuterie meat","N/A",$5.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Rectangular Open Laundry Hamper","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Tropicana Pure Premium orange juice","N/A",$4.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Crispers Family Size","N/A",$3.98,$4.78,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Lilydale split chicken wings","N/A",$5.89,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Licensed Valentine cards","N/A",$3.98,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Takis","N/A",$2.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Pringles","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","General Mills cereal","N/A",$3.47,$4.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","McCain Superfries","N/A",$2.77,$5.28,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","ViscoLogic Hamilton Full Hybrid Mattress Made in Canada","N/A",$339.99,$400.00,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","FOOWIN 28"" Propane Fire Pit Table, 2 in 1 Outdoor Square Gas Fire Pit with Lid","N/A",$219.89,$369.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Tide or Ivory Snow laundry detergent 80-100 loads","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Kraft Dinner","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Ferrero Rocher chocolates","N/A",$7.77,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Deli Express chicken wings or drumsticks","N/A",$5.88,$9.77,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Tostitos tortilla chips","N/A",$2.97,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Deli Express chicken wings or drumsticks","N/A",$5.88,$9.77,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
7758383,"Walmart","N/A","Kellogg's Family Size Cereal","N/A",$5.47,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-11T23:59:59-05:00,"N/A",V6B1A1
