flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7685917,"Walmart","N/A","Pure Balance Pro+ chicken & rice recipe dry puppy food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Purex Detergent 96-110 Loads","N/A",$9.27,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","How to Train Your Dragon: Toothless","N/A",$89.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Gushers fruit-flavoured snacks family pack","N/A",$5.97,$7.18,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Tylenol pain relief","N/A",$19.47,$22.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","iögö nanö yogurt pops 8 x 50 mL, bars 4 x 80 mL or tubs 946 mL","N/A",$5.97,$7.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","62 L Clear latch tote","N/A",$14.24,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Being conditioner","N/A",$7.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Ol'Roy dry dog food","N/A",$27.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Verka spicy para snacks","N/A",$2.98,$3.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Frozen Elsa's Ice Castle & Snow Ride Adventure","N/A",$64.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","65 L Clear latch tote","N/A",$14.24,$15.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","114L Storage tote","N/A",$13.47,$14.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Neoprene Dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Pure Balance Pro+ sensitive skin & stomach dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Pure Balance Pro+ chicken & brown rice large breed dry dog food","N/A",$29.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","4 x 11.4 L or or 10 x 5.7 L Clear storage boxes","N/A",$17.93,$19.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","TakeAlongs food storage containers","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Neutrogena Hydro Boost hydrating cream 50 mL","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Persil laundry detergent","N/A",$15.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Persil Ultra Pacs laundry detergent","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Chunky chenille yarn","N/A",$8.98,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Delta fleece joggers","N/A",$34.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","19 L Classic step can","N/A",$14.87,$16.57,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Chapman's Super sandwich novelties 12-pack","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Pure Balance Pro+ sensitive skin & coat salmon & brown rice recipe dry dog food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Crayola Ultra-Clean 16s washable markers","N/A",$5.77,$5.87,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Lou's Kitchen fully cooked entrees","N/A",$8.97,$9.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Women's Socks 10-pack","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Peace Lily","N/A",$64.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","19 L Classic step can","N/A",$14.87,$16.57,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","LEGO Frozen Olaf and Bruni's Picnic Fun","N/A",$64.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Crispy roti","N/A",$3.94,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Nicorette lozenges","N/A",$58.47,$66.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Microfibre sheet set","N/A",$19.88,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Tru Earth laundry detergent sheets","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Zarbee's children's syrup","N/A",$8.47,$10.47,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Jet vs. Car","N/A",$39.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Pure Balance Pro+ indoor weight & hairball care dry cat food","N/A",$19.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Alani Nu energy drink","N/A",$2.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Medium ES D 3-drawer cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","114 L Storage tote","N/A",$13.47,$14.97,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Long-Sleeved Stride tee","N/A",$26.97,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","McLaren W1","N/A",$34.86,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","International Delight vanilla 1.89 L iced coffee","N/A",$4.97,$6.98,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Hangers 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
7685917,"Walmart","N/A","Mother's Magic 60-oz. dosa batter","N/A",$9.27,N/A,"N/A",each,"N/A",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,"N/A",V6B1A1
