flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Holiday Seasonal","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Pet Bird Food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Wild Bird Products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 10% ARM & HAMMER™, Pretty Litter, BoxieCat®, Sustainably Yours™, Wee Kitty®, Odour Beater & Odour Buster™ cat litter 3.1-18.1kg","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Friskies® cat food","N/A",$0.80,$1.09,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL Oxbow® hay","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","aquatic & reptile habitats","N/A",$11.24,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% Purina® TIDY CATS®, Okocat®, sWheat Scoop®, Catit®, Almo, OdourLock® & Dofu Cat® cat litter 2.2-12.7kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 2, get 3rd 50% off Joyhound® dog toys & Whisker City® cat toys","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off Royal Canin® , Hill's® Science Diet®  & Purina® Pro Plan® cat food 2.2-3.2 kg.","N/A",$49.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","dog & cat food bags","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 25% Holiday collection","N/A",$1.11,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 25% off dog toppers","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","5X points on dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Jay's® My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points Merrick dog food 9.1-11.3 kg","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL beauty & grooming supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","GET 2% BACK IN SAVINGS ON EVERY PURCHASE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points on all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 20% aquatic heating, lights & hoods","N/A",$12.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","stain & odour","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 50% select Tetras","N/A",$2.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL Oxbow® food, treats & chews","N/A",$6.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","1,500 points when you spend $15+ on pet bird food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd FREE the honest kitchen® dehydrated dog food, 0.9 kg","N/A",$38.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","cat & dog food variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% API®  & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL wild bird diets","N/A",$1.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","select cat toppers","N/A",$1.89,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","reptiles & live plants","N/A",$8.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 10% ALL ROLLOVER™ dog food","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% Wiggles & Wags™, Dentley's® CHEW TIME™, Richmond Valley Farms, Molly's Barkery dog treats & chews","N/A",$1.26,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","cat & dog dental","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 20% Top Paw® & Arcadia Trail™ winter apparel","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","wild bird products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments & artificial plants excluding Holiday","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL dog & cat plastic carriers","N/A",$29.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL Skout's Honor® products","N/A",$7.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL Authority® dog & cat food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","PRICE MATCH GUARANTEE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Nulo, Nutrience®, Halo®, the honest kitchen®, Stella & Chewy's® and Instinct®, Instinct® Grain Free, Instinct® Raw Boost® dog food","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.09,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle, Tuft & Paw and Litter Genie cat litter","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% Viva La Kitty® cat food","N/A",$1.52,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% reptile & fish premium frozen food","N/A",$2.01,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 25% ALL double door wire dog crates","N/A",$67.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Purina Pro Plan supplements","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
