flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695988,"Walmart","N/A","Arm & Hammer baking soda","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Samsung Galaxy Tab S11 Ultra 512GB with S Pen","N/A",$1254.99,$1759.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Pooboo Foldable Weight Bench Adjustable Incline Bench Strength Training Bench for Full Body","N/A",$145.55,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value fabric softener","N/A",$8.57,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Panni 3-in-1 Cordless Stick Vacuum","N/A",$119.98,$329.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","MERACH Smart Recumbent Exercise Bike with Bluetooth","N/A",$269.99,$429.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Samsung Galaxy Fit3","N/A",$52.99,$79.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Honey Nut Cheerios cereal","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Annie's Super! Mac macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","CHRISTIE cookies","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Old El Paso meal kit","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate probiotic 60s","N/A",$13.17,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Kids' Equate multivitamins","N/A",$18.92,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Arm & Hammer clean fresh scent laundry detergent","N/A",$7.23,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Arm & Hammer HardBall lightweight cat litter","N/A",$27.46,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Verka peanut gachak","N/A",$3.47,$3.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Ol' Roy wet dog food cans","N/A",$22.48,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice wipes","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value peanut butter","N/A",$4.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value extra virgin olive oil","N/A",$11.44,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Kids' Equate Vitamin D droplets","N/A",$9.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value green tea","N/A",$3.67,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate toothbrushes 8-pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Men's Equate 5-blade razor","N/A",$24.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","SENIX 40V 13"" Cordless Snow Shovel","N/A",$211.00,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value dryer sheets 120s","N/A",$5.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Pillsbury Pizza Pops 4-pack","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Annie's macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Annie's Super! Mac macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Annie's macaroni and cheese","N/A",$1.77,$2.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Old El Paso meal kit","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Nature Valley granola bars","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Pillsbury Toaster Strudel 6-pack","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Cinnamon Toast Crunch cereal","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Nature Valley granola bars, Fibre 1 bars or Betty Crocker snacks","N/A",$9.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","CHRISTIE cookies","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice wipes 100s","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice 100% organic pouches","N/A",$1.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate body lotion","N/A",$4.37,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Equate hand soap refill","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value organic chia seeds","N/A",$5.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value unsweetened applesauce","N/A",$1.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Personal blender","N/A",$14.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","1.5 Cup Mini Chopper","N/A",$19.98,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Sitara basmati rice","N/A",$7.84,$11.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Bear Paws cookies","N/A",$2.28,$3.88,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Eagle Brand condensed milk","N/A",$3.17,$3.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Royale facial tissue","N/A",$19.97,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Purina ONE dry cat food","N/A",$11.98,$13.98,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Bikaji snacks","N/A",$0.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","3-Drawer medium cart","N/A",$22.47,$24.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Listerine mouthwash","N/A",$5.47,$7.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
