flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7645106,"PetSmart","N/A","Pet Bird Food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","ALL Top Paw® beauty & grooming pet supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Holiday Seasonal","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","reptile & fish premium frozen food","N/A",$5.09,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Merrick dog food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Wild Bird Products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Purina® Pro Plan® FortiFlora Probiotic & calming care powdered dog & cat supplements","N/A",$15.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Save 15% select cat litter 2.2-12.7 kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","aquatic ornaments & artificial plants","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$15.19,N/A,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7645106,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Purina® TIDY CATS®, Okocat®, sWheat Scoop®, Catit®, Almo, OdourLock® & Dofu Cat® cat litter 2.2-12 7kg","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 25% off dog & cat food bags (dog 1.1-3.6 kg. cat 1-2 kg.)","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points on all aquatic cleaning & aeration products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 50% select Tetras","N/A",$2.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off aquatic ornaments & artificial plants excluding Holiday","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","5X points on dog and cat beauty & grooming products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 20% aquatic heating, lights & hoods","N/A",$12.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Holiday collection","N/A",$0.74,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 25% off dog toppers","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Joyhound® dog toys & Whisker City® cat toys","N/A",$1.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 25% aquatic & reptile habitats","N/A",$11.24,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","entire Holiday Collection","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 50% off ALL Oxbow® hay","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL beauty & grooming supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ARM & HAMMER™, Pretty Litter, BoxieCat®, Sustainably Yours™, Wee Kitty®, Odour Beater & Odour Buster™ cat litter 3","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","stain & odour","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Friskies® cat food","N/A",$0.80,$1.09,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Royal Canin®, Hill's® Science Diet® & Purina® Pro Plan® cat food","N/A",$49.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","aquatic media","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd FREE the honest kitchen® dehydrated dog food, 0.9 kg","N/A",$38.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 10% ALL ROLLOVER™ dog food","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points Merrick dog food 9.1-11.3 kg","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 25% ALL double door wire dog crates","N/A",$67.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Purina ONE® dog treats","N/A",$5.00,$6.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","select cat toppers","N/A",$1.89,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","1,500 points when you spend $15+ on pet bird food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% reptile & fish premium frozen food","N/A",$2.01,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% Viva La Kitty® cat food","N/A",$1.52,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL Authority® dog & cat food","N/A",$1.69,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","3X points Wellness® dog food & WHIMZEES® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","reptiles & live plants","N/A",$8.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Buy 1, get 2nd 40% off ALL Oxbow® food, treats & chews","N/A",$6.49,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","GET 2% BACK IN SAVINGS ON EVERY PURCHASE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 20% Top Paw® & Arcadia Trail™ winter apparel","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","wild bird products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","cat & dog dental","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","PRICE MATCH GUARANTEE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Jay's® My Mighty Wolf, Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% API®  & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% Wiggles & Wags™, Dentley's® CHEW TIME™, Richmond Valley Farms, Molly's Barkery dog treats & chews","N/A",$1.26,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL Skout's Honor® products","N/A",$7.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Nulo, Nutrience®, Halo®, the honest kitchen®, Stella & Chewy's® and Instinct®, Instinct® Grain Free, Instinct® Raw Boost® dog food","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","World's Best Cat Litter™, Naturally Fresh®, Nature's Miracle, Tuft & Paw and Litter Genie cat litter","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Purina Pro Plan supplements","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL wild bird diets","N/A",$1.79,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","cat & dog food variety packs","N/A",$6.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","ALL dog & cat plastic carriers","N/A",$29.99,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7646543,"PetSmart","N/A","Save 15% ALL Simply Nourish® dog food","N/A",$1.09,N/A,"N/A",each,"N/A",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","One Paw holiday dog sweaters","N/A",$12.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","One Paw holiday dog bed","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Milk-Bone Holiday Dipped Dog Biscuits","N/A",$2.48,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Cookie Pal holiday dog treats","N/A",$6.47,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Nature's Bounty kids' vitamins","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Nature's Bounty kids' vitamins","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Nature's Bounty kids' vitamins","N/A",$19.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Your Fresh Market™ Carrots","N/A",$2.74,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Bulk sweet potatoes","N/A",$1.98,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Pomegranates","N/A",$2.84,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Friskies Lil' Soups wet cat food","N/A",$0.97,$1.14,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Milk-Bone Pawliday treats 128 g","N/A",$2.48,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Cookie Pal holiday dog treats","N/A",$6.47,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Temptations cat treats","N/A",$8.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Friskies Lil' Soups wet cat food","N/A",$0.97,$1.14,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Temptations cat treats","N/A",$8.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Vibrant Life Large Dog Bed","N/A",$29.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","One Paw Dog Toys","N/A",$10.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Royale High mini room playset","N/A",$24.97,$29.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Blue Buffalo dry cat food","N/A",$19.97,$24.93,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Kids' licensed graphic tees","N/A",$10.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Royale High 9"" fashion doll or mini room playset","N/A",$24.97,$29.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Women's fashion boots","N/A",$24.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Caledon Farms dog treats","N/A",$8.88,$9.88,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","George Cuffed joggers","N/A",$17.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","George Kids' denim","N/A",$15.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Full zip hoodie","N/A",$20.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Kids' licensed graphic tees","N/A",$10.00,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Vehicle fire rescue","N/A",$14.97,$21.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Monster Jam 1:24 RC","N/A",$19.97,$24.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","One Paw holiday dog sweaters","N/A",$12.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","5"" Shadow figure with motorcycle","N/A",$29.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Hello Kitty and Friends 8"" plush","N/A",$16.97,$21.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Woof & Co. 15"" fashion doll","N/A",$19.97,$39.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Vibrant Life cat stockings","N/A",$7.97,N/A,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Flying Toothless RC figure","N/A",$29.97,$54.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Wonder Factory dough extruder","N/A",$2.97,$5.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","LEGO Marvel sets","N/A",$14.86,$16.13,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
7653935,"Walmart","N/A","Munchlings plush","N/A",$14.97,$22.97,"N/A",each,"N/A",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,"N/A",V6B1A1
