flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7746494,"Walmart","N/A","Ol' Roy dry dog food","N/A",$32.97,$36.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Jamieson vitamin C","N/A",$5.97,$8.27,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Your Fresh Market™ Chocolate Chip Cookies","N/A",$7.77,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","CRAVE frozen entrees or bowls","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Frank's Red Hot Sauce","N/A",$3.74,$4.77,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Huggies Superpack diapers","N/A",$26.98,$32.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Crew neck tee","N/A",$7.00,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Christie original crackers","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Jamieson magnesium 90s","N/A",$11.27,$15.97,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Bulk green peppers","N/A",$2.94,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Pine-sol Cleaner","N/A",$11.97,$15.57,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Cara Cara oranges","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7746494,"Walmart","N/A","Small plush","N/A",$3.98,N/A,"N/A",each,"N/A",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
