flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7663493,"PetSmart","N/A","Buy one, get 2nd 50% off reptile substrates","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Sale $6 Jay's® My Mighty Wolf & Doggy Bits dog treats","N/A",$6.00,$10.29,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 50% off aquatic ornaments & artificial plants excludes Holiday","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 20% ALL Top Paw® beauty & grooming supplies","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $20 when you pre-purchase your pet's first bath or groom","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $8 select cat food 4.5-7.3 kg","N/A",$39.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 15% reptile & fish premium frozen food","N/A",$2.01,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 15% API® & Top Fin® fish food & watercare","N/A",$4.66,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","3X points Wellness® dog food & Whimzees® dog treats","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","2500 points when you spend $20+ on any small pet food, treats, hay & bedding","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","100 points on Treat of the month","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","1500 points when you spend $15+ on pet bird food","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","2500 points when you spend $25+ on wild bird products","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Sale $3 Benny Bully's cat treats","N/A",$3.00,$4.99,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy 2, get 3rd FREE ALL dog pads","N/A",$9.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 40% off ALL small pet & bird food","N/A",$4.79,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 20% select cat litter 4.2-15.1 kg","N/A",$16.79,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 25% on Litter-Robot accessories when you buy a Litter-Robot","N/A",$16.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 15% select cat litter","N/A",$12.74,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 30% off ALL Freshpet®, HUNGRY HUNTER™, Instinct®, K9 & Vet Chef fresh and frozen dog food","N/A",$5.49,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 30% off ALL Freshpet® & HUNGRY HUNTER frozen cat food","N/A",$8.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $10 BLUE BUFFALO, Natural Balance®, Wellness®, Simply Nourish®, Nutrience®, CANIDAE® & NUTRO dog food, 8.1-18.1 kg","N/A",$46.99,$56.99,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $5 select cat food","N/A",$19.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy 4, get 5th FREE select dog food cans, cups & pouches","N/A",$1.19,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 50% off Top Paw® dog bowls & Whisker City® cat bowls","N/A",$3.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 25% ALL Instachew Smart pet toys, feeders & cameras","N/A",$29.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 20% Petlibro Smart pet feeders & fountain","N/A",$27.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 20% ALL dog & cat soft sided carriers","N/A",$10.39,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 25% off Fluval® & Nutrafin® fish food & watercare","N/A",$4.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 20% ALL Exquisicat® litter boxes, mats & accessories","N/A",$3.19,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $12 Royal Canin®, Hill's® Science Diet® & Purina® Pro Plan® dog food","N/A",$87.99,$99.99,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy one, get 2nd 60% off ALL Full Cheeks small pet bedding & hay","N/A",$5.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy 3, get 2 more FREE dog & cat toys excludes select Holiday & Chance & Friends","N/A",$0.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 50% Holiday Collection (excludes advent calendars, Chance & Friends, Woof & Playology)","N/A",$0.74,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 10% select cat litter","N/A",$13.04,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save $10 Nutrience® SubZero® & Care, Instinct® Freeze Dried Raw Boost®, Raw Boost® & Grain Free, Nulo, Stella & Chewy's, Halo® & The Honest Kitchen dog food","N/A",$54.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 25% ALL dog & cat beds excludes Holiday beds","N/A",$14.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Save 25% aquatic & reptile starter kits","N/A",$20.99,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
7663493,"PetSmart","N/A","Buy 8, get 2 more FREE select cat food cans, cups & pouches","N/A",$0.90,N/A,"N/A",each,"N/A",2025-12-15T00:00:00-05:00,2025-12-25T23:59:59-05:00,"N/A",V6B1A1
