flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695988,"Walmart","N/A","CHRISTIE RITZ to-go","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Arm & Hammer baking soda","N/A",$5.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Cellucor Sol C4 Sport or Original Philip pre-workout","N/A",$24.97,$32.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","CHRISTIE cookies","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","CHRISTIE crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Panni 3-in-1 Cordless Stick Vacuum","N/A",$119.98,$329.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","MERACH Smart Recumbent Exercise Bike with Bluetooth","N/A",$269.99,$429.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","SENIX 40V 13"" Cordless Snow Shovel","N/A",$211.00,$299.99,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Samsung Galaxy Tab S11 Ultra 512GB with S Pen","N/A",$1254.99,$1759.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Samsung Galaxy Fit3","N/A",$52.99,$79.00,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
