flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788179,"Walmart","N/A","Dove deodorant or antiperspirant","N/A",$4.88,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Great Value sliced bread","N/A",$2.48,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Betty Crocker Super Moist French vanilla cake mix","N/A",$1.77,$2.27,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Memory Foam Futon","N/A",$269.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","6-Cube organizer","N/A",$38.88,$53.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Tide liquid 32 - 48 loads or Pods 31s or Downy fabric softener 83 - 120 loads","N/A",$9.96,$12.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Air Wick 5 refills or refills 5-pack","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Ribbed waist converter pants","N/A",$22.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Size 5 soccer ball or size 1 soccer balls 4-pack","N/A",$39.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","Depend incontinence underwear","N/A",$28.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788179,"Walmart","N/A","fleece joggers","N/A",$14.00,$18.00,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
