flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7754991,"PetSmart","N/A","SHOP AQUATIC","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP SMALL PET","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP REPTILE","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SAVE 20% ON REGULAR PRICED PRODUCTS WITH PROMO CODE PETS20","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP CAT","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP BIRD","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7754991,"PetSmart","N/A","SHOP DOG","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-02T00:00:00-05:00,2026-02-04T23:59:59-05:00,"N/A",V6B1A1
7758829,"PetSmart","N/A","Save $3 ALL ARM & HAMMER™ cat litter","N/A",$16.99,$19.99,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",V6B1A1
7758829,"PetSmart","N/A","Save 30% ALL KONG® dog crates & mats","N/A",$38.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",V6B1A1
7758829,"PetSmart","N/A","Buy one, get 2nd 30% off ALL Exquisicat® cat litter","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",V6B1A1
7758829,"PetSmart","N/A","Save 30% ALL pet habitats","N/A",$10.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",V6B1A1
7758829,"PetSmart","N/A","Buy one, get 2nd 30% off Applaws, Merrick® & Almo cat food","N/A",$1.49,N/A,"N/A",each,"N/A",2026-02-05T00:00:00-05:00,2026-02-08T23:59:59-05:00,"N/A",V6B1A1
