flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7695988,"Walmart","N/A","P.F. Chang's family size meals","N/A",$9.77,$10.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Listerine mouthwash","N/A",$5.47,$7.78,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Bear Paws cookies","N/A",$2.28,$3.88,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Apple Watch Series 11 GPS 42 mm","N/A",$549.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Pillsbury Pizza Pops 30-pack","N/A",$18.97,$21.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Large white eggs 12-pack","N/A",$4.17,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Benylin 100 mL","N/A",$7.27,$8.27,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Barebells protein bars 4-pack","N/A",$12.47,$15.47,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Goldfish crackers","N/A",$8.00,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Great Value spring water","N/A",$3.27,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Washcloth","N/A",$0.97,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Blueberries","N/A",$3.84,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Hand Towel","N/A",$2.47,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Advanced full synthetic motor oil","N/A",$34.47,$39.97,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
7695988,"Walmart","N/A","Toblerone chocolate bar","N/A",$14.67,N/A,"N/A",each,"N/A",2026-01-08T00:00:00-05:00,2026-01-14T23:59:59-05:00,"N/A",V6B1A1
