flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7721387,"PetSmart","N/A","shop cat","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","shop dog","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","shop bird","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","ALL merchandise & services","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","shop reptile","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","shop small pet","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7721387,"PetSmart","N/A","shop aquatic","N/A",N/A,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Clairol Nice 'n Easy permanent hair colour","N/A",$7.98,$8.98,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","PediaSure Complete nutritional drinks 4-pack","N/A",$9.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Garnier Fructis conditioner","N/A",$3.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Brar's vegetable samosas","N/A",$6.18,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Pure Balance dry dog food","N/A",$49.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Maybelline SuperStay Vinyl Ink","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","North States Supergate","N/A",$29.97,$39.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Selected assorted dog toys","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Hanger 10-pack","N/A",$2.98,$3.78,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Welch's fruit snacks","N/A",$8.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Premier Protein shakes","N/A",$33.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Neoprene dumbbells","N/A",$2.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","PrettyLitter cat litter","N/A",$34.98,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Colgate 360° Advanced or bamboo charcoal toothbrushes","N/A",$3.97,$5.68,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Kendamil whole milk powder infant formula","N/A",$44.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Infants' French terry set","N/A",$12.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Secret Whole Body deodorant spray","N/A",$13.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","3-drawer wide cart","N/A",$39.97,$47.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Pillsbury Pizza Pops 30-pack","N/A",$18.97,$21.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Washcloth","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Downy scent beads","N/A",$15.97,$19.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Christie cookies","N/A",$6.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Slim-fit tee","N/A",$10.00,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","St.Ives body lotion","N/A",$4.93,$5.93,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Diaper Genie round Max Fresh refill 3-pack","N/A",$19.97,$22.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Equate foam bath","N/A",$4.47,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Parent's Choice milk-based infant formula","N/A",$24.94,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Always Flexfoam pads","N/A",$12.97,$14.97,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Basics bath towel","N/A",$6.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Dove x Crumbl Liquid body wash","N/A",$4.97,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Equate foaming hand soap","N/A",$2.38,N/A,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
7719237,"Walmart","N/A","Real Dairy confectionery tubs","N/A",$5.44,$6.77,"N/A",each,"N/A",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,"N/A",V6B1A1
