id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7746494,"Walmart","Flyer",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746494-1091868
7735460,"London Drugs","Special Flyer - West",2026-01-30T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735460-1155429
7722564,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722564-1173988
7746416,"Safeway","Weekly eFlyer 01/29-02/04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746416-970108
7747754,"SuperValu","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747754-1128867
7747932,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747932-1163206
7735330,"The Brick","Friends & Family",2026-01-29T00:00:00-05:00,2026-02-09T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7735330-1182476
7749140,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749140-1152217
7748991,"Loblaws","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748991-1152060
7749939,"No Frills","Weekly Flyer - Valid Thursday Jan 29 - Wednesday Feb 04",2026-01-29T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749939-1174340
7717675,"Canadian Tire","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717675-1173310
7727974,"Canadian Tire","Weekly Flyer",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727974-1173311
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7757536,"Pharmasave","Weekly Flyer and Coupons",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757536-1185237
7754366,"Wayfair","flyer",2026-01-27T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7754366-1184374
7757720,"Pharmasave","Weekly Flyer and Coupons ",2026-01-30T00:00:00-05:00,2026-02-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7757720-1170929
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748945-1183856
7717588,"Princess Auto","National Sale",2026-01-27T00:00:00-05:00,2026-02-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717588-1159975
7756754,"H&M ","Flyer",2026-01-28T00:00:00-05:00,2026-02-03T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7756754-1185111
