id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7729655,"Walmart","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729655-1082251
7727506,"London Drugs","Special Flyer - West",2026-01-23T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727506-1155428
7722564,"Leon's","NO MONEY MIRACLE",2026-01-22T00:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722564-1173988
7715188,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715188-1178685
7732204,"No Frills","Weekly Flyer - Valid Thursday Jan 22 - Wednesday Jan 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732204-1174339
7732371,"Loblaws","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732371-1152059
7729492,"Safeway","Weekly eFlyer 01/22 - 01/28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729492-970107
7732112,"Real Canadian Superstore","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732112-1152216
7731456,"SuperValu","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731456-1128866
7732022,"Your Independent Grocer","Valid Thursday, January 22 - Wednesday, January 28",2026-01-22T03:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732022-1163205
7717675,"Canadian Tire","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7717675-1173310
7732971,"Choices Markets","Weekly",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732971-1124733
7719731,"Red Apple Stores","Digital Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719731-1066838
7732534,"Canon Shop","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732534-1181987
7723417,"Tisol","Bi-Weekly Flyer",2026-01-22T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723417-1169927
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
7749192,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7749192-1181102
7748945,"Best Buy","Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7748945-1183856
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7746346,"T&T Supermarket","Weekly Flyer",2026-01-23T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7746346-1143338
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711057-1173959
7747341,"Dollarama","Flyer",2026-01-22T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7747341-1183528
7716856,"Bosley's","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7716856-1178819
