id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7719237,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719237-1082250
7715471,"London Drugs","Special Flyer - West",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715471-1155427
7711021,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711021-1173987
7719877,"Safeway","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719877-970106
7722483,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722483-1163204
7723392,"No Frills","Weekly Flyer",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723392-1174338
7722454,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722454-1152215
7715188,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715188-1178685
7722639,"Loblaws","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722639-1152058
7721389,"SuperValu","Weekly Flyer - Valid Thursday, January 15 - Wednesday, January 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721389-1128865
7706012,"Canadian Tire","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706012-1173309
7721729,"Safeway","Lunar New Year",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721729-1179810
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7732207,"Mark's ","Weekly Flyer ",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732207-1181885
7725378,"Fresh St. Market","Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725378-1174955
7725452,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725452-1130010
7729312,"Sephora ","FlyerCP",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729312-1181112
7729104,"PriceSmart foods","Additional Deals",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729104-1143893
7725741,"Staples","Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725741-1180463
7716856,"Bosley's","Lookbooks",2026-01-06T11:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7716856-1178819
7711057,"FreshCo","Lunar New Year",2026-01-08T03:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711057-1173959
7731989,"Holt Renfrew","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731989-1181643
7706598,"Tisol","Bi-Weekly Flyer",2026-01-08T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706598-1169926
7693505,"Princess Auto","National Sale",2026-01-13T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693505-1159974
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7730750,"Famous Foods ","Indexed Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7730750-1181381
7732228,"Best Buy","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732228-1181890
7732280,"IKEA","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732280-1181897
7732243,"Sport Chek","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732243-1181891
7723193,"Shoppers Drug Mart","Event",2026-01-20T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723193-1179463
7732206,"Dollarama","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732206-1181886
7726404,"Pomme Produce","Weekly",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7726404-1180619
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7719168,"Pharmasave","Weekly Flyer and Coupons",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719168-1170927
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7731951,"Sabzi Mandi ","Indexed",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731951-1181632
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7729998,"T&T Supermarket","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729998-1143337
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7729113,"H&M ","Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729113-1181079
7734744,"Newegg ","Flyer",2026-01-19T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7734744-1182382
7732215,"The Shopping Channel","Flyer",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732215-1181888
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7723382-1160176
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696202-1176299
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7727485,"Wayfair","flyer",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727485-1180649
7732197,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732197-1181101
7727488,"Save-On-Foods","Health & Wellness Guide",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727488-1180652
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7729148,"Bosley's","Mini Flyers",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729148-1169956
7725375,"Choices Markets","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725375-1124732
7729150,"Tisol","Mini Flyers",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729150-1169930
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-19T00:00:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7734249,"Stongs Market","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7734249-1182272
7733146,"Foody World","Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7733146-1182143
7731314,"Costco","Flyer",2026-01-19T00:00:00-05:00,2026-02-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731314-1181467
7734080,"Stongs Market","Indexed Bi-Weekly",2026-01-09T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7734080-1182256
7731636,"Chong Lee Market","Weekly",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7731636-1181612
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7732903,"Greens Organic and Natural Market","Indexed Bi-Weekly",2026-01-16T00:00:00-05:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7732903-1182119
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709961-1153605
7725289,"Visions Electronics","Big Screen Blitz",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725289-1149685
7725379,"Marketplace IGA","Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725379-1175011
7712072,"PharmaChoice","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7712072-1077383
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689742-1175423
7723240,"Shoppers Drug Mart","Flyer",2026-01-17T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723240-1151069
7723285,"Buy-Low Foods","Weekly Ad",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723285-1083004
7679595,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679595-1171678
