id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7721387,"PetSmart","Weekend Flyer",2026-01-15T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721387-1179720
7719237,"Walmart","Flyer",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719237-1082250
7715471,"London Drugs","Special Flyer - West",2026-01-16T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715471-1155427
7711021,"Leon's","Canada Wide Super Sale",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711021-1173987
7719877,"Safeway","Weekly eFlyer 01/15 - 01/21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719877-970106
7721389,"SuperValu","Weekly Flyer - Valid Thursday, January 15 - Wednesday, January 21",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721389-1128865
7723392,"No Frills","Weekly Flyer",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723392-1174338
7722483,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722483-1163204
7722639,"Loblaws","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722639-1152058
7715188,"The Brick","Storewide Inventory Clearance",2026-01-13T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7715188-1178685
7722454,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 15 - Wednesday Jan 21",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722454-1152215
7693547,"Canadian Tire","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693547-1173308
7706012,"Canadian Tire","Weekly Flyer",2026-01-16T00:00:00-05:00,2026-01-22T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706012-1173309
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7725375,"Choices Markets","Weekly",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725375-1124732
7729104,"PriceSmart foods","Additional Deals",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729104-1143893
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7717301,"Home Hardware","Kitchen and Bath",2026-01-15T00:00:00-05:00,2026-04-08T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7717301-1156689
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7725271,"Old Navy ","Flyer",2026-01-12T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725271-1180390
7719979,"Staples","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719979-1179466
7723382,"On the Run","Direct Flyer",2026-01-14T00:00:00-05:00,2026-03-31T23:59:59-04:00,V6B1A1,https://flipp.com/flyer/7723382-1160176
7729310,"Mark's ","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729310-1181108
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7720950,"Fresh St. Market","Weekly",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7720950-1174954
7725452,"Home Depot","Flyer",2026-01-15T00:00:00-05:00,2026-02-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7725452-1130010
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696202-1176299
7726378,"Pomme Produce","Weekly",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7726378-1180598
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7729148,"Bosley's","Mini Flyers",2026-01-15T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729148-1169956
7726404,"Pomme Produce","Weekly",2026-01-13T00:00:00-05:00,2026-01-19T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7726404-1180619
7722410,"Best Buy","Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7722410-1179949
7729312,"Sephora ","FlyerCP",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729312-1181112
7723211,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723211-1180039
7729113,"H&M ","Flyer",2026-01-14T00:00:00-05:00,2026-01-20T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729113-1181079
7727932,"Dollarama","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-16T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7727932-1180779
7719970,"T&T Supermarket","Weekly Flyer",2026-01-09T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7719970-1143336
7721729,"Safeway","Lunar New Year",2026-01-15T03:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7721729-1179810
7729311,"The Shopping Channel","Dark Week Inserts",2026-01-15T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7729311-1181109
7723193,"Shoppers Drug Mart","Event",2026-01-20T00:00:00-05:00,2026-01-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7723193-1179463
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
