id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7645106,"PetSmart","Weekend Flyer",2025-12-01T00:00:00-05:00,2026-01-04T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645106-1166850
7646543,"PetSmart","Weekend Flyer",2025-12-04T00:00:00-05:00,2025-12-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646543-1167216
7653935,"Walmart","Flyer",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7653935-1082245
7642240,"Toys ""R"" Us","Flyer",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642240-1160389
7628944,"Toys ""R"" Us","Toybook",2025-11-27T00:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7628944-1165029
7652147,"London Drugs","Special Flyer - West",2025-12-12T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7652147-1074922
7645990,"Leon's","Boxing Week Sale Starts Early",2025-12-04T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7645990-1145777
7642209,"The Brick","Black Friday Last Chance!",2025-12-02T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7642209-1147630
7658430,"No Frills","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658430-1070491
7653332,"Safeway","Weekly eFlyer 12/11 - 12/17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7653332-970101
7658395,"Real Canadian Superstore","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658395-1068748
7470349,"The Brick","Weekly Flyer",2025-09-04T00:00:00-04:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7470349-1137514
7656738,"SuperValu","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T00:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7656738-1128860
7651806,"The Brick","Boxing Day Sneak Peak",2025-12-11T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7651806-1167895
7658191,"Loblaws","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658191-1067933
7654692,"PetSmart","Lookbooks",2025-12-10T18:00:00-05:00,2025-12-24T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7654692-1168835
7658058,"Your Independent Grocer","Weekly Flyer - Valid Thursday December 11 - Wednesday December 17",2025-12-11T03:00:00-05:00,2025-12-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7658058-1083173
7631704,"Canadian Tire","Weekly Flyer",2025-12-04T00:00:00-05:00,2025-12-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7631704-1074687
7643945,"Canadian Tire","Weekly Flyer",2025-12-11T00:00:00-05:00,2025-12-21T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7643945-1074688
7668048,"Save-On-Foods","Holiday Guide",2025-12-11T00:00:00-05:00,2025-12-16T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7668048-1164004
7662838,"Pharmasave","Weekly Flyer and Coupons",2025-12-12T00:00:00-05:00,2025-12-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7662838-1073163
7646525,"Tisol","Lookbooks",2025-12-01T00:00:00-05:00,2025-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7646525-1124891
