id,storeName,title,validFrom,validTo,postalCode,sourceUrl
7685917,"Walmart","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7685917-1082248
7686889,"Toys ""R"" Us","Boxing Week Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686889-1160394
7686871,"London Drugs","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686871-1155425
7680433,"Leon's","Boxing Week Sale",2025-12-25T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7680433-1145779
7689713,"No Frills","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689713-1174336
7679495,"The Brick","Boxing Week Blowout",2025-12-30T00:00:00-05:00,2026-01-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679495-1172567
7689171,"SuperValu","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689171-1128863
7689530,"Real Canadian Superstore","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689530-1068751
7689382,"Loblaws","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689382-1067936
7688415,"Safeway","Weekly eFlyer 01/01 - 01/07",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688415-970104
7689258,"Your Independent Grocer","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689258-1163202
7682893,"Canadian Tire","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7682893-1172692
7688400,"The Shopping Channel","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688400-1175171
7689304,"Ben Moss","Flyer",2025-12-26T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689304-1168039
7696154,"Princess Auto","Price Wrecker",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696154-1159982
7667995,"Tisol","Bi-Weekly Flyer",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7667995-1159776
7693373,"MEC","Flyer",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693373-1175946
7703976,"Fresh St. Market","Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7703976-1081102
7661422,"Princess Auto","National Sale",2025-12-30T00:00:00-05:00,2026-01-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7661422-1159973
7710830,"Staples","Weekly",2026-01-01T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7710830-1178112
7672302,"Henry's","Early Boxing Week",2025-12-19T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7672302-1167583
7706242,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706242-1170926
7679438,"Wayfair","Dark Week Inserts",2025-12-23T10:52:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679438-1172563
7693473,"Home Depot","Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693473-1130009
7706622,"Save-On-Foods","Health & Wellness Guide",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706622-1177482
7687673,"H&M ","Dark Week Inserts",2025-12-24T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687673-1174859
7691556,"Tisol","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691556-1169934
7706617,"PriceSmart foods","Additional Deals",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706617-1143891
7605885,"RONA & RONA +","Tools Catalogue",2025-11-06T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7605885-1160188
7693220,"PetSmart","Monthly Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693220-1175920
7689520,"Subway","Subway",2026-01-02T00:00:00-05:00,2026-02-12T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689520-1175428
7623301,"On the Run","Direct Flyer",2025-11-19T00:00:00-05:00,2026-01-13T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7623301-1160175
7686562,"Choices Markets","January Heartbeet",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686562-1172562
7689445,"Holt Renfrew","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689445-1175449
7691563,"Bosley's","Lookbooks",2026-01-01T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691563-1169960
7687672,"Sephora ","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-06T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687672-1174858
7710779,"Dollarama","Flyer",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7710779-1178110
7696202,"Fabricland","West Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696202-1176299
7686088,"McDonald's","Direct",2025-12-29T00:00:00-05:00,2026-02-02T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686088-1173398
7670526,"Bumper to Bumper","Flyer",2026-01-02T00:00:00-05:00,2026-01-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7670526-1171723
7688405,"Safeway","Wellness eflyer 01/01 - 02/11",2026-01-01T03:00:00-05:00,2026-02-11T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688405-1173804
7679482,"IKEA","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679482-1172574
7711207,"Sabzi Mandi ","Indexed",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711207-1178138
7687674,"Sport Chek","Dark Week Inserts",2025-12-25T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687674-1174860
7710774,"Best Buy","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7710774-1178105
7695958,"Choices Markets","Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695958-1065051
7704580,"Pomme Produce","Weekly",2025-12-30T00:00:00-05:00,2026-01-05T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7704580-1177426
7708390,"T&T Supermarket","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708390-1143335
7677996,"Lifeplus Natural Health","flyer",2026-01-02T00:00:00-05:00,2026-01-17T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7677996-1172456
7710776,"Mark's ","Weekly Flyer ",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7710776-1178106
7708668,"Famous Foods ","Indexed Weekly",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7708668-1177805
7713773,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7713773-1178357
7691620,"Costco","Flyer",2025-12-22T00:00:00-05:00,2026-01-18T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7691620-1175785
7709136,"Fruiticana","Insert",2026-01-01T00:00:00-05:00,2026-12-31T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709136-1177848
7713056,"Stongs Market","Indexed Bi-Weekly",2025-12-26T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7713056-1178313
7709901,"Chong Lee Market","Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709901-1178015
7712174,"Foody World","Weekly",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7712174-1178242
7498513,"Party City","Local Ad",2025-08-29T00:00:00-04:00,2026-01-29T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7498513-1062812
7706035,"Marketplace IGA","Flyer",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706035-1175009
7709405,"Sabzi Mandi ","Indexed",2026-01-02T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709405-1177857
7701859,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7701859-1170816
7687857,"RONA & RONA +","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7687857-1169482
7684094,"Home Hardware","Home Hardware",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7684094-1156683
7712202,"Greens Organic and Natural Market","Indexed Bi-Weekly",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7712202-1178258
7697935,"Urban Fare","Weekly Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7697935-1143622
7679595,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday Jan 1 - Wednesday Jan 7",2026-01-01T00:00:00-05:00,2026-01-28T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7679595-1171678
7689742,"EB Games Canada","Flyer",2026-01-05T00:00:00-05:00,2026-02-01T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689742-1175423
7696189,"M&M Food Market","Weekly Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696189-1175849
7695517,"Rexall","Weekly Flyer",2026-01-02T00:00:00-05:00,2026-01-15T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7695517-1146980
7706249,"Freshmart","Weekly Flyer - Valid Thursday January 1 - Wednesday January 7",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7706249-1128830
7689100,"Cabela's & Bass Pro","Boxing Week",2025-12-26T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7689100-1175403
7693189,"Michaels Canada","Weekly Ad",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7693189-1084848
7688579,"Buy-Low Foods","Weekly Ad",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7688579-1083030
7686902,"PharmaChoice","Flyer",2026-01-01T00:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7686902-1077381
7683117,"Shoppers Drug Mart","Flyer",2026-01-03T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7683117-1079163
7696024,"Save-On-Foods","Flyer",2026-01-01T03:00:00-05:00,2026-01-07T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7696024-1143570
7701863,"Pharmasave","Weekly Flyer and Coupons",2026-01-02T00:00:00-05:00,2026-01-08T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7701863-1170747
7635963,"Cabela's & Bass Pro","Ice Fishing Catalogue",2025-11-21T00:00:00-05:00,2026-01-30T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7635963-1071605
7709961,"Stokes ","Flyer",2026-01-05T00:00:00-05:00,2026-01-25T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7709961-1153605
7711843,"Donald's Market","Indexed Bi-weekly",2026-01-01T00:00:00-05:00,2026-01-14T23:59:59-05:00,V6B1A1,https://flipp.com/flyer/7711843-1178217
